date,race,method,prob,pick,winner,correct
2018-09-23,TX-21,model,0.198,FALSE,FALSE,TRUE
2018-09-23,TX-21,market,0.19999999999999996,FALSE,FALSE,TRUE
2018-09-23,TX-21,market,0.16,FALSE,FALSE,TRUE
2018-09-23,TX-23,model,0.495,FALSE,FALSE,TRUE
2018-09-23,TX-23,market,0.45999999999999996,FALSE,FALSE,TRUE
2018-09-23,TX-29,model,1,TRUE,TRUE,TRUE
2018-09-23,TX-29,model,1,TRUE,TRUE,TRUE
2018-09-23,TX-29,market,0.98,TRUE,TRUE,TRUE
2018-09-23,TX-29,market,0.98,TRUE,TRUE,TRUE
2018-09-23,TX-32,model,0.17,FALSE,TRUE,FALSE
2018-09-23,TX-32,market,0.32999999999999996,FALSE,TRUE,FALSE
2018-09-23,TX-99,model,0.313,FALSE,FALSE,TRUE
2018-09-23,TX-99,market,0.35,FALSE,FALSE,TRUE
2018-09-23,VA-02,model,0.357,FALSE,TRUE,FALSE
2018-09-23,VA-02,model,0.357,FALSE,TRUE,FALSE
2018-09-23,VA-02,market,0.5,FALSE,TRUE,FALSE
2018-09-23,VA-02,market,0.48,FALSE,TRUE,FALSE
2018-09-23,VA-06,model,0.004,FALSE,FALSE,TRUE
2018-09-23,VA-06,model,0.004,FALSE,FALSE,TRUE
2018-09-23,VA-06,market,0.07999999999999996,FALSE,FALSE,TRUE
2018-09-23,VA-06,market,0.05,FALSE,FALSE,TRUE
2018-09-23,VA-07,model,0.305,FALSE,TRUE,FALSE
2018-09-23,VA-07,market,0.47,FALSE,TRUE,FALSE
2018-09-23,VA-10,model,0.78,TRUE,TRUE,TRUE
2018-09-23,VA-10,market,0.83,TRUE,TRUE,TRUE
2018-09-23,VA-99,model,0.985,TRUE,TRUE,TRUE
2018-09-23,VA-99,model,0.985,TRUE,TRUE,TRUE
2018-09-23,VA-99,market,0.95,TRUE,TRUE,TRUE
2018-09-23,VA-99,market,0.95,TRUE,TRUE,TRUE
2018-09-23,VT-99,model,1,TRUE,TRUE,TRUE
2018-09-23,VT-99,market,0.98,TRUE,TRUE,TRUE
2018-09-23,WA-08,model,0.546,TRUE,TRUE,TRUE
2018-09-23,WA-08,model,0.546,TRUE,TRUE,TRUE
2018-09-23,WA-08,market,0.65,TRUE,TRUE,TRUE
2018-09-23,WA-08,market,0.71,TRUE,TRUE,TRUE
2018-09-23,WI-01,model,0.209,FALSE,FALSE,TRUE
2018-09-23,WI-01,model,0.209,FALSE,FALSE,TRUE
2018-09-23,WI-01,market,0.21999999999999997,FALSE,FALSE,TRUE
2018-09-23,WI-01,market,0.01,FALSE,FALSE,TRUE
2018-09-23,WI-99,model,0.971,TRUE,TRUE,TRUE
2018-09-23,WI-99,market,0.13,FALSE,TRUE,FALSE
2018-09-23,WV-03,model,0.1,FALSE,FALSE,TRUE
2018-09-23,WV-03,model,0.1,FALSE,FALSE,TRUE
2018-09-23,WV-03,market,0.35,FALSE,FALSE,TRUE
2018-09-23,WV-03,market,0.4,FALSE,FALSE,TRUE
2018-09-23,WV-99,model,0.885,TRUE,TRUE,TRUE
2018-09-23,WV-99,market,0.81,TRUE,TRUE,TRUE
2018-09-24,AZ-02,model,0.929,TRUE,TRUE,TRUE
2018-09-24,AZ-02,model,0.929,TRUE,TRUE,TRUE
2018-09-24,AZ-02,market,0.79,TRUE,TRUE,TRUE
2018-09-24,AZ-02,market,0.85,TRUE,TRUE,TRUE
2018-09-24,AZ-99,model,0.696,TRUE,TRUE,TRUE
2018-09-24,AZ-99,model,0.696,TRUE,TRUE,TRUE
2018-09-24,AZ-99,market,0.53,TRUE,TRUE,TRUE
2018-09-24,AZ-99,market,0.57,TRUE,TRUE,TRUE
2018-09-24,CA-10,model,0.685,TRUE,TRUE,TRUE
2018-09-24,CA-10,model,0.685,TRUE,TRUE,TRUE
2018-09-24,CA-10,model,0.685,TRUE,TRUE,TRUE
2018-09-24,CA-10,market,0.6799999999999999,TRUE,TRUE,TRUE
2018-09-24,CA-10,market,0.6799999999999999,TRUE,TRUE,TRUE
2018-09-24,CA-10,market,0.8,TRUE,TRUE,TRUE
2018-09-24,CA-12,model,1,TRUE,TRUE,TRUE
2018-09-24,CA-12,market,0.92,TRUE,TRUE,TRUE
2018-09-24,CA-21,model,0.36,FALSE,NA,NA
2018-09-24,CA-21,market,0.26,FALSE,NA,NA
2018-09-24,CA-22,model,0.054,FALSE,FALSE,TRUE
2018-09-24,CA-22,market,0.22999999999999998,FALSE,FALSE,TRUE
2018-09-24,CA-25,model,0.688,TRUE,TRUE,TRUE
2018-09-24,CA-25,market,0.61,TRUE,TRUE,TRUE
2018-09-24,CA-39,model,0.348,FALSE,TRUE,FALSE
2018-09-24,CA-39,model,0.348,FALSE,TRUE,FALSE
2018-09-24,CA-39,market,0.4,FALSE,TRUE,FALSE
2018-09-24,CA-39,market,0.45,FALSE,TRUE,FALSE
2018-09-24,CA-45,model,0.664,TRUE,TRUE,TRUE
2018-09-24,CA-45,model,0.664,TRUE,TRUE,TRUE
2018-09-24,CA-45,model,0.664,TRUE,TRUE,TRUE
2018-09-24,CA-45,market,0.63,TRUE,TRUE,TRUE
2018-09-24,CA-45,market,0.62,TRUE,TRUE,TRUE
2018-09-24,CA-45,market,0.6,TRUE,TRUE,TRUE
2018-09-24,CA-48,model,0.632,TRUE,TRUE,TRUE
2018-09-24,CA-48,model,0.632,TRUE,TRUE,TRUE
2018-09-24,CA-48,market,0.65,TRUE,TRUE,TRUE
2018-09-24,CA-48,market,0.64,TRUE,TRUE,TRUE
2018-09-24,CA-49,model,0.915,TRUE,TRUE,TRUE
2018-09-24,CA-49,model,0.915,TRUE,TRUE,TRUE
2018-09-24,CA-49,model,0.915,TRUE,TRUE,TRUE
2018-09-24,CA-49,market,0.99,TRUE,TRUE,TRUE
2018-09-24,CA-49,market,0.8,TRUE,TRUE,TRUE
2018-09-24,CA-49,market,0.83,TRUE,TRUE,TRUE
2018-09-24,CA-50,model,0.163,FALSE,FALSE,TRUE
2018-09-24,CA-50,market,0.41000000000000003,FALSE,FALSE,TRUE
2018-09-24,CA-99,model,0.005,FALSE,TRUE,FALSE
2018-09-24,CA-99,model,0.995,TRUE,TRUE,TRUE
2018-09-24,CA-99,market,0.86,TRUE,TRUE,TRUE
2018-09-24,CA-99,market,0.86,TRUE,TRUE,TRUE
2018-09-24,CO-05,model,0.021,FALSE,FALSE,TRUE
2018-09-24,CO-05,market,0.97,TRUE,FALSE,FALSE
2018-09-24,CO-06,model,0.811,TRUE,TRUE,TRUE
2018-09-24,CO-06,market,0.8,TRUE,TRUE,TRUE
2018-09-24,CT-05,model,0.975,TRUE,TRUE,TRUE
2018-09-24,CT-05,model,0.975,TRUE,TRUE,TRUE
2018-09-24,CT-05,market,0.85,TRUE,TRUE,TRUE
2018-09-24,CT-05,market,0.95,TRUE,TRUE,TRUE
2018-09-24,FL-15,model,0.331,FALSE,FALSE,TRUE
2018-09-24,FL-15,model,0.331,FALSE,FALSE,TRUE
2018-09-24,FL-15,market,0.24,FALSE,FALSE,TRUE
2018-09-24,FL-15,market,0.3,FALSE,FALSE,TRUE
2018-09-24,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-09-24,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-09-24,FL-17,market,0.020000000000000018,FALSE,FALSE,TRUE
2018-09-24,FL-17,market,0.06,FALSE,FALSE,TRUE
2018-09-24,FL-26,model,0.459,FALSE,TRUE,FALSE
2018-09-24,FL-26,market,0.43000000000000005,FALSE,TRUE,FALSE
2018-09-24,FL-27,model,0.846,TRUE,TRUE,TRUE
2018-09-24,FL-27,model,0.846,TRUE,TRUE,TRUE
2018-09-24,FL-27,market,0.6699999999999999,TRUE,TRUE,TRUE
2018-09-24,FL-27,market,0.67,TRUE,TRUE,TRUE
2018-09-24,FL-99,model,0.564,TRUE,FALSE,FALSE
2018-09-24,FL-99,market,0.51,TRUE,FALSE,FALSE
2018-09-24,IA-01,model,0.971,TRUE,TRUE,TRUE
2018-09-24,IA-01,market,0.81,TRUE,TRUE,TRUE
2018-09-24,IA-03,model,0.456,FALSE,TRUE,FALSE
2018-09-24,IA-03,model,0.456,FALSE,TRUE,FALSE
2018-09-24,IA-03,market,0.4,FALSE,TRUE,FALSE
2018-09-24,IA-03,market,0.57,TRUE,TRUE,TRUE
2018-09-24,IL-06,model,0.316,FALSE,TRUE,FALSE
2018-09-24,IL-06,market,0.49,FALSE,TRUE,FALSE
2018-09-24,IL-12,model,0.424,FALSE,FALSE,TRUE
2018-09-24,IL-12,model,0.424,FALSE,FALSE,TRUE
2018-09-24,IL-12,market,0.44999999999999996,FALSE,FALSE,TRUE
2018-09-24,IL-12,market,0.49,FALSE,FALSE,TRUE
2018-09-24,IL-13,model,0.32,FALSE,FALSE,TRUE
2018-09-24,IL-13,market,0.45999999999999996,FALSE,FALSE,TRUE
2018-09-24,IN-99,model,0.761,TRUE,FALSE,FALSE
2018-09-24,IN-99,market,0.54,TRUE,FALSE,FALSE
2018-09-24,KS-02,model,0.49,FALSE,FALSE,TRUE
2018-09-24,KS-02,model,0.49,FALSE,FALSE,TRUE
2018-09-24,KS-02,market,0.47,FALSE,FALSE,TRUE
2018-09-24,KS-02,market,0.47,FALSE,FALSE,TRUE
2018-09-24,KS-03,model,0.5,FALSE,TRUE,FALSE
2018-09-24,KS-03,model,0.5,FALSE,TRUE,FALSE
2018-09-24,KS-03,market,0.7,TRUE,TRUE,TRUE
2018-09-24,KS-03,market,0.69,TRUE,TRUE,TRUE
2018-09-24,MA-99,model,1,TRUE,TRUE,TRUE
2018-09-24,MA-99,market,0.94,TRUE,TRUE,TRUE
2018-09-24,MD-06,model,0.993,TRUE,TRUE,TRUE
2018-09-24,MD-06,model,0.993,TRUE,TRUE,TRUE
2018-09-24,MD-06,market,0.83,TRUE,TRUE,TRUE
2018-09-24,MD-06,market,0.99,TRUE,TRUE,TRUE
2018-09-24,ME-99,model,0,FALSE,TRUE,FALSE
2018-09-24,ME-99,model,0.999,TRUE,TRUE,TRUE
2018-09-24,ME-99,market,0.020000000000000018,FALSE,TRUE,FALSE
2018-09-24,ME-99,market,0.020000000000000018,FALSE,TRUE,FALSE
2018-09-24,MI-08,model,0.442,FALSE,TRUE,FALSE
2018-09-24,MI-08,model,0.442,FALSE,TRUE,FALSE
2018-09-24,MI-08,market,0.41000000000000003,FALSE,TRUE,FALSE
2018-09-24,MI-08,market,0.44,FALSE,TRUE,FALSE
2018-09-24,MI-11,model,0.703,TRUE,TRUE,TRUE
2018-09-24,MI-11,model,0.703,TRUE,TRUE,TRUE
2018-09-24,MI-11,market,0.65,TRUE,TRUE,TRUE
2018-09-24,MI-11,market,0.68,TRUE,TRUE,TRUE
2018-09-24,MI-99,model,0.991,TRUE,TRUE,TRUE
2018-09-24,MI-99,market,0.86,TRUE,TRUE,TRUE
2018-09-24,MN-01,model,0.352,FALSE,FALSE,TRUE
2018-09-24,MN-01,model,0.352,FALSE,FALSE,TRUE
2018-09-24,MN-01,market,0.45999999999999996,FALSE,FALSE,TRUE
2018-09-24,MN-01,market,0.49,FALSE,FALSE,TRUE
2018-09-24,MN-02,model,0.749,TRUE,TRUE,TRUE
2018-09-24,MN-02,market,0.29,FALSE,TRUE,FALSE
2018-09-24,MN-03,model,0.844,TRUE,TRUE,TRUE
2018-09-24,MN-03,model,0.844,TRUE,TRUE,TRUE
2018-09-24,MN-03,market,0.81,TRUE,TRUE,TRUE
2018-09-24,MN-03,market,0.78,TRUE,TRUE,TRUE
2018-09-24,MN-08,model,0.447,FALSE,FALSE,TRUE
2018-09-24,MN-08,model,0.447,FALSE,FALSE,TRUE
2018-09-24,MN-08,market,0.48,FALSE,FALSE,TRUE
2018-09-24,MN-08,market,0.5,FALSE,FALSE,TRUE
2018-09-24,MN-98,model,0.9,TRUE,TRUE,TRUE
2018-09-24,MN-98,model,0.9,TRUE,TRUE,TRUE
2018-09-24,MN-98,market,0.81,TRUE,TRUE,TRUE
2018-09-24,MN-98,market,0.83,TRUE,TRUE,TRUE
2018-09-24,MO-99,model,0.618,TRUE,FALSE,FALSE
2018-09-24,MO-99,market,0.5,FALSE,FALSE,TRUE
2018-09-24,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-09-24,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-09-24,MS-03,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-09-24,MS-03,market,0.07,FALSE,FALSE,TRUE
2018-09-24,MS-98,model,0.15,FALSE,FALSE,TRUE
2018-09-24,MS-98,model,0.15,FALSE,FALSE,TRUE
2018-09-24,MS-98,market,0.15000000000000002,FALSE,FALSE,TRUE
2018-09-24,MS-98,market,0.18,FALSE,FALSE,TRUE
2018-09-24,MT-99,model,0.857,TRUE,TRUE,TRUE
2018-09-24,MT-99,market,0.66,TRUE,TRUE,TRUE
2018-09-24,NC-09,model,0.639,TRUE,NA,NA
2018-09-24,NC-09,model,0.639,TRUE,NA,NA
2018-09-24,NC-09,market,0.72,TRUE,NA,NA
2018-09-24,NC-09,market,0.71,TRUE,NA,NA
2018-09-24,NC-13,model,0.494,FALSE,FALSE,TRUE
2018-09-24,NC-13,model,0.494,FALSE,FALSE,TRUE
2018-09-24,NC-13,market,0.43000000000000005,FALSE,FALSE,TRUE
2018-09-24,NC-13,market,0.55,TRUE,FALSE,FALSE
2018-09-24,ND-99,model,0.569,TRUE,FALSE,FALSE
2018-09-24,ND-99,market,0.39,FALSE,FALSE,TRUE
2018-09-24,NE-02,model,0.588,TRUE,FALSE,FALSE
2018-09-24,NE-02,market,0.4,FALSE,FALSE,TRUE
2018-09-24,NE-99,model,0.039,FALSE,FALSE,TRUE
2018-09-24,NE-99,market,0.08999999999999997,FALSE,FALSE,TRUE
2018-09-24,NH-01,model,0.83,TRUE,TRUE,TRUE
2018-09-24,NH-01,model,0.83,TRUE,TRUE,TRUE
2018-09-24,NH-01,model,0.83,TRUE,TRUE,TRUE
2018-09-24,NH-01,market,0.7,TRUE,TRUE,TRUE
2018-09-24,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-09-24,NH-01,market,0.81,TRUE,TRUE,TRUE
2018-09-24,NJ-02,model,0.973,TRUE,TRUE,TRUE
2018-09-24,NJ-02,model,0.973,TRUE,TRUE,TRUE
2018-09-24,NJ-02,market,0.94,TRUE,TRUE,TRUE
2018-09-24,NJ-02,market,0.94,TRUE,TRUE,TRUE
2018-09-24,NJ-03,model,0.637,TRUE,TRUE,TRUE
2018-09-24,NJ-03,market,0.65,TRUE,TRUE,TRUE
2018-09-24,NJ-07,model,0.597,TRUE,TRUE,TRUE
2018-09-24,NJ-07,model,0.597,TRUE,TRUE,TRUE
2018-09-24,NJ-07,market,0.69,TRUE,TRUE,TRUE
2018-09-24,NJ-07,market,0.72,TRUE,TRUE,TRUE
2018-09-24,NJ-11,model,0.762,TRUE,TRUE,TRUE
2018-09-24,NJ-11,model,0.762,TRUE,TRUE,TRUE
2018-09-24,NJ-11,market,0.8,TRUE,TRUE,TRUE
2018-09-24,NJ-11,market,0.81,TRUE,TRUE,TRUE
2018-09-24,NJ-99,model,0.926,TRUE,TRUE,TRUE
2018-09-24,NJ-99,market,0.75,TRUE,TRUE,TRUE
2018-09-24,NM-99,model,0.992,TRUE,TRUE,TRUE
2018-09-24,NM-99,market,0.92,TRUE,TRUE,TRUE
2018-09-24,NV-03,model,0.721,TRUE,TRUE,TRUE
2018-09-24,NV-03,model,0.721,TRUE,TRUE,TRUE
2018-09-24,NV-03,market,0.77,TRUE,TRUE,TRUE
2018-09-24,NV-03,market,0.7,TRUE,TRUE,TRUE
2018-09-24,NV-04,model,0.871,TRUE,TRUE,TRUE
2018-09-24,NV-04,model,0.871,TRUE,TRUE,TRUE
2018-09-24,NV-04,market,0.8,TRUE,TRUE,TRUE
2018-09-24,NV-04,market,0.91,TRUE,TRUE,TRUE
2018-09-24,NV-99,model,0.532,TRUE,TRUE,TRUE
2018-09-24,NV-99,market,0.62,TRUE,TRUE,TRUE
2018-09-24,NY-01,model,0.128,FALSE,FALSE,TRUE
2018-09-24,NY-01,model,0.128,FALSE,FALSE,TRUE
2018-09-24,NY-01,market,0.18000000000000005,FALSE,FALSE,TRUE
2018-09-24,NY-01,market,0.2,FALSE,FALSE,TRUE
2018-09-24,NY-09,model,1,TRUE,TRUE,TRUE
2018-09-24,NY-09,model,1,TRUE,TRUE,TRUE
2018-09-24,NY-09,market,0.96,TRUE,TRUE,TRUE
2018-09-24,NY-09,market,0.99,TRUE,TRUE,TRUE
2018-09-24,NY-14,model,1,TRUE,TRUE,TRUE
2018-09-24,NY-14,model,1,TRUE,TRUE,TRUE
2018-09-24,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-09-24,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-09-24,NY-19,model,0.517,TRUE,TRUE,TRUE
2018-09-24,NY-19,model,0.517,TRUE,TRUE,TRUE
2018-09-24,NY-19,market,0.5900000000000001,TRUE,TRUE,TRUE
2018-09-24,NY-19,market,0.51,TRUE,TRUE,TRUE
2018-09-24,NY-22,model,0.666,TRUE,TRUE,TRUE
2018-09-24,NY-22,model,0.666,TRUE,TRUE,TRUE
2018-09-24,NY-22,market,0.76,TRUE,TRUE,TRUE
2018-09-24,NY-22,market,0.78,TRUE,TRUE,TRUE
2018-09-24,OH-01,model,0.573,TRUE,FALSE,FALSE
2018-09-24,OH-01,market,0.43000000000000005,FALSE,FALSE,TRUE
2018-09-24,OH-12,model,0.327,FALSE,FALSE,TRUE
2018-09-24,OH-12,model,0.327,FALSE,FALSE,TRUE
2018-09-24,OH-12,market,0.36,FALSE,FALSE,TRUE
2018-09-24,OH-12,market,0.38,FALSE,FALSE,TRUE
2018-09-24,OH-99,model,0.959,TRUE,TRUE,TRUE
2018-09-24,OH-99,market,0.85,TRUE,TRUE,TRUE
2018-09-24,PA-01,model,0.254,FALSE,FALSE,TRUE
2018-09-24,PA-01,market,0.4,FALSE,FALSE,TRUE
2018-09-24,PA-06,model,0.986,TRUE,TRUE,TRUE
2018-09-24,PA-06,model,0.986,TRUE,TRUE,TRUE
2018-09-24,PA-06,market,0.89,TRUE,TRUE,TRUE
2018-09-24,PA-06,market,0.96,TRUE,TRUE,TRUE
2018-09-24,PA-09,model,0.007,FALSE,FALSE,TRUE
2018-09-24,PA-09,model,0.007,FALSE,FALSE,TRUE
2018-09-24,PA-09,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-09-24,PA-09,market,0.03,FALSE,FALSE,TRUE
2018-09-24,PA-15,model,0,FALSE,FALSE,TRUE
2018-09-24,PA-15,model,0,FALSE,FALSE,TRUE
2018-09-24,PA-15,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-09-24,PA-15,market,0.1,FALSE,FALSE,TRUE
2018-09-24,PA-17,model,0.982,TRUE,TRUE,TRUE
2018-09-24,PA-17,model,0.982,TRUE,TRUE,TRUE
2018-09-24,PA-17,market,0.96,TRUE,TRUE,TRUE
2018-09-24,PA-17,market,0.92,TRUE,TRUE,TRUE
2018-09-24,PA-99,model,0.969,TRUE,TRUE,TRUE
2018-09-24,PA-99,model,0.969,TRUE,TRUE,TRUE
2018-09-24,PA-99,model,0.969,TRUE,TRUE,TRUE
2018-09-24,PA-99,market,0.89,TRUE,TRUE,TRUE
2018-09-24,PA-99,market,0.93,TRUE,TRUE,TRUE
2018-09-24,PA-99,market,0.89,TRUE,TRUE,TRUE
2018-09-24,SC-04,model,0,FALSE,FALSE,TRUE
2018-09-24,SC-04,model,0,FALSE,FALSE,TRUE
2018-09-24,SC-04,market,0.020000000000000018,FALSE,FALSE,TRUE
2018-09-24,SC-04,market,0.02,FALSE,FALSE,TRUE
2018-09-24,TN-99,model,0.398,FALSE,FALSE,TRUE
2018-09-24,TN-99,model,0.398,FALSE,FALSE,TRUE
2018-09-24,TN-99,market,0.41000000000000003,FALSE,FALSE,TRUE
2018-09-24,TN-99,market,0.43,FALSE,FALSE,TRUE
2018-09-24,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-09-24,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-09-24,TX-05,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-09-24,TX-05,market,0.06,FALSE,FALSE,TRUE
2018-09-24,TX-06,model,0.07,FALSE,FALSE,TRUE
2018-09-24,TX-06,model,0.07,FALSE,FALSE,TRUE
2018-09-24,TX-06,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-09-24,TX-06,market,0.1,FALSE,FALSE,TRUE
2018-09-24,TX-07,model,0.475,FALSE,TRUE,FALSE
2018-09-24,TX-07,market,0.54,TRUE,TRUE,TRUE
2018-09-24,TX-21,model,0.201,FALSE,FALSE,TRUE
2018-09-24,TX-21,model,0.201,FALSE,FALSE,TRUE
2018-09-24,TX-21,market,0.19999999999999996,FALSE,FALSE,TRUE
2018-09-24,TX-21,market,0.16,FALSE,FALSE,TRUE
2018-09-24,TX-23,model,0.484,FALSE,FALSE,TRUE
2018-09-24,TX-23,market,0.45999999999999996,FALSE,FALSE,TRUE
2018-09-24,TX-29,model,1,TRUE,TRUE,TRUE
2018-09-24,TX-29,model,1,TRUE,TRUE,TRUE
2018-09-24,TX-29,market,0.98,TRUE,TRUE,TRUE
2018-09-24,TX-29,market,0.98,TRUE,TRUE,TRUE
2018-09-24,TX-32,model,0.266,FALSE,TRUE,FALSE
2018-09-24,TX-32,market,0.43000000000000005,FALSE,TRUE,FALSE
2018-09-24,TX-99,model,0.31,FALSE,FALSE,TRUE
2018-09-24,TX-99,market,0.35,FALSE,FALSE,TRUE
2018-09-24,VA-02,model,0.354,FALSE,TRUE,FALSE
2018-09-24,VA-02,model,0.354,FALSE,TRUE,FALSE
2018-09-24,VA-02,market,0.5,FALSE,TRUE,FALSE
2018-09-24,VA-02,market,0.48,FALSE,TRUE,FALSE
2018-09-24,VA-06,model,0.003,FALSE,FALSE,TRUE
2018-09-24,VA-06,model,0.003,FALSE,FALSE,TRUE
2018-09-24,VA-06,market,0.07999999999999996,FALSE,FALSE,TRUE
2018-09-24,VA-06,market,0.08,FALSE,FALSE,TRUE
2018-09-24,VA-07,model,0.298,FALSE,TRUE,FALSE
2018-09-24,VA-07,market,0.43999999999999995,FALSE,TRUE,FALSE
2018-09-24,VA-10,model,0.782,TRUE,TRUE,TRUE
2018-09-24,VA-10,market,0.83,TRUE,TRUE,TRUE
2018-09-24,VA-99,model,0.984,TRUE,TRUE,TRUE
2018-09-24,VA-99,model,0.984,TRUE,TRUE,TRUE
2018-09-24,VA-99,market,0.95,TRUE,TRUE,TRUE
2018-09-24,VA-99,market,0.95,TRUE,TRUE,TRUE
2018-09-24,VT-99,model,1,TRUE,TRUE,TRUE
2018-09-24,VT-99,market,0.95,TRUE,TRUE,TRUE
2018-09-24,WA-08,model,0.546,TRUE,TRUE,TRUE
2018-09-24,WA-08,model,0.546,TRUE,TRUE,TRUE
2018-09-24,WA-08,market,0.5900000000000001,TRUE,TRUE,TRUE
2018-09-24,WA-08,market,0.57,TRUE,TRUE,TRUE
2018-09-24,WI-01,model,0.204,FALSE,FALSE,TRUE
2018-09-24,WI-01,model,0.204,FALSE,FALSE,TRUE
2018-09-24,WI-01,market,0.18999999999999995,FALSE,FALSE,TRUE
2018-09-24,WI-01,market,0.23,FALSE,FALSE,TRUE
2018-09-24,WI-99,model,0.97,TRUE,TRUE,TRUE
2018-09-24,WI-99,market,0.15000000000000002,FALSE,TRUE,FALSE
2018-09-24,WV-03,model,0.096,FALSE,FALSE,TRUE
2018-09-24,WV-03,model,0.096,FALSE,FALSE,TRUE
2018-09-24,WV-03,market,0.35,FALSE,FALSE,TRUE
2018-09-24,WV-03,market,0.4,FALSE,FALSE,TRUE
2018-09-24,WV-99,model,0.881,TRUE,TRUE,TRUE
2018-09-24,WV-99,market,0.81,TRUE,TRUE,TRUE
2018-09-25,AZ-02,model,0.93,TRUE,TRUE,TRUE
2018-09-25,AZ-02,model,0.93,TRUE,TRUE,TRUE
2018-09-25,AZ-02,market,0.79,TRUE,TRUE,TRUE
2018-09-25,AZ-02,market,0.85,TRUE,TRUE,TRUE
2018-09-25,AZ-99,model,0.683,TRUE,TRUE,TRUE
2018-09-25,AZ-99,model,0.683,TRUE,TRUE,TRUE
2018-09-25,AZ-99,market,0.55,TRUE,TRUE,TRUE
2018-09-25,AZ-99,market,0.59,TRUE,TRUE,TRUE
2018-09-25,CA-10,model,0.687,TRUE,TRUE,TRUE
2018-09-25,CA-10,model,0.687,TRUE,TRUE,TRUE
2018-09-25,CA-10,model,0.687,TRUE,TRUE,TRUE
2018-09-25,CA-10,market,0.6799999999999999,TRUE,TRUE,TRUE
2018-09-25,CA-10,market,0.6799999999999999,TRUE,TRUE,TRUE
2018-09-25,CA-10,market,0.8,TRUE,TRUE,TRUE
2018-09-25,CA-12,model,1,TRUE,TRUE,TRUE
2018-09-25,CA-12,market,0.93,TRUE,TRUE,TRUE
2018-09-25,CA-21,model,0.362,FALSE,NA,NA
2018-09-25,CA-21,market,0.29000000000000004,FALSE,NA,NA
2018-09-25,CA-22,model,0.053,FALSE,FALSE,TRUE
2018-09-25,CA-22,market,0.25,FALSE,FALSE,TRUE
2018-09-25,CA-25,model,0.688,TRUE,TRUE,TRUE
2018-09-25,CA-25,market,0.64,TRUE,TRUE,TRUE
2018-09-25,CA-39,model,0.349,FALSE,TRUE,FALSE
2018-09-25,CA-39,model,0.349,FALSE,TRUE,FALSE
2018-09-25,CA-39,market,0.4,FALSE,TRUE,FALSE
2018-09-25,CA-39,market,0.45,FALSE,TRUE,FALSE
2018-09-25,CA-45,model,0.716,TRUE,TRUE,TRUE
2018-09-25,CA-45,model,0.716,TRUE,TRUE,TRUE
2018-09-25,CA-45,model,0.716,TRUE,TRUE,TRUE
2018-09-25,CA-45,market,0.62,TRUE,TRUE,TRUE
2018-09-25,CA-45,market,0.5700000000000001,TRUE,TRUE,TRUE
2018-09-25,CA-45,market,0.64,TRUE,TRUE,TRUE
2018-09-25,CA-48,model,0.634,TRUE,TRUE,TRUE
2018-09-25,CA-48,model,0.634,TRUE,TRUE,TRUE
2018-09-25,CA-48,market,0.62,TRUE,TRUE,TRUE
2018-09-25,CA-48,market,0.64,TRUE,TRUE,TRUE
2018-09-25,CA-49,model,0.917,TRUE,TRUE,TRUE
2018-09-25,CA-49,model,0.917,TRUE,TRUE,TRUE
2018-09-25,CA-49,model,0.917,TRUE,TRUE,TRUE
2018-09-25,CA-49,market,0.99,TRUE,TRUE,TRUE
2018-09-25,CA-49,market,0.78,TRUE,TRUE,TRUE
2018-09-25,CA-49,market,0.83,TRUE,TRUE,TRUE
2018-09-25,CA-50,model,0.16,FALSE,FALSE,TRUE
2018-09-25,CA-50,market,0.36,FALSE,FALSE,TRUE
2018-09-25,CA-99,model,0.005,FALSE,TRUE,FALSE
2018-09-25,CA-99,model,0.995,TRUE,TRUE,TRUE
2018-09-25,CA-99,market,0.93,TRUE,TRUE,TRUE
2018-09-25,CA-99,market,0.93,TRUE,TRUE,TRUE
2018-09-25,CO-05,model,0.02,FALSE,FALSE,TRUE
2018-09-25,CO-05,market,0.97,TRUE,FALSE,FALSE
2018-09-25,CO-06,model,0.812,TRUE,TRUE,TRUE
2018-09-25,CO-06,market,0.75,TRUE,TRUE,TRUE
2018-09-25,CT-05,model,0.977,TRUE,TRUE,TRUE
2018-09-25,CT-05,model,0.977,TRUE,TRUE,TRUE
2018-09-25,CT-05,market,0.85,TRUE,TRUE,TRUE
2018-09-25,CT-05,market,0.95,TRUE,TRUE,TRUE
2018-09-25,FL-15,model,0.332,FALSE,FALSE,TRUE
2018-09-25,FL-15,model,0.332,FALSE,FALSE,TRUE
2018-09-25,FL-15,market,0.30000000000000004,FALSE,FALSE,TRUE
