date,race,name,chamber,party,incumbent,special,method,prob
2018-09-21,FL-17,Freeman,house,D,FALSE,FALSE,model,0.003
2018-09-21,FL-17,Steube,house,R,FALSE,FALSE,market,0.97
2018-09-21,FL-17,Steube,house,R,FALSE,FALSE,model,0.997
2018-09-21,FL-26,Curbelo,house,R,TRUE,FALSE,market,0.56
2018-09-21,FL-26,Curbelo,house,R,TRUE,FALSE,model,0.528
2018-09-21,FL-27,Salazar,house,R,FALSE,FALSE,market,0.34
2018-09-21,FL-27,Salazar,house,R,FALSE,FALSE,model,0.152
2018-09-21,FL-27,Shalala,house,D,FALSE,FALSE,market,0.7
2018-09-21,FL-27,Shalala,house,D,FALSE,FALSE,model,0.848
2018-09-21,FL-99,Nelson,senate,D,TRUE,FALSE,market,0.44
2018-09-21,FL-99,Nelson,senate,D,TRUE,FALSE,model,0.574
2018-09-21,IA-01,Blum,house,R,TRUE,FALSE,market,0.2
2018-09-21,IA-01,Blum,house,R,TRUE,FALSE,model,0.027
2018-09-21,IA-03,Axne,house,D,FALSE,FALSE,market,0.48
2018-09-21,IA-03,Axne,house,D,FALSE,FALSE,model,0.461
2018-09-21,IA-03,Young,house,R,TRUE,FALSE,market,0.51
2018-09-21,IA-03,Young,house,R,TRUE,FALSE,model,0.539
2018-09-21,IL-06,Roskam,house,R,TRUE,FALSE,market,0.46
2018-09-21,IL-06,Roskam,house,R,TRUE,FALSE,model,0.675
2018-09-21,IL-12,Bost,house,R,TRUE,FALSE,market,0.55
2018-09-21,IL-12,Bost,house,R,TRUE,FALSE,model,0.565
2018-09-21,IL-12,Kelly,house,D,FALSE,FALSE,market,0.48
2018-09-21,IL-12,Kelly,house,D,FALSE,FALSE,model,0.435
2018-09-21,IL-13,Davis,house,R,TRUE,FALSE,market,0.53
2018-09-21,IL-13,Davis,house,R,TRUE,FALSE,model,0.669
2018-09-21,IN-99,Donnelly,senate,D,TRUE,FALSE,market,0.53
2018-09-21,IN-99,Donnelly,senate,D,TRUE,FALSE,model,0.763
2018-09-21,KS-02,Davis,house,D,FALSE,FALSE,market,0.47
2018-09-21,KS-02,Davis,house,D,FALSE,FALSE,model,0.504
2018-09-21,KS-02,Watkins,house,R,FALSE,FALSE,market,0.49
2018-09-21,KS-02,Watkins,house,R,FALSE,FALSE,model,0.496
2018-09-21,KS-03,Davids,house,D,FALSE,FALSE,market,0.72
2018-09-21,KS-03,Davids,house,D,FALSE,FALSE,model,0.498
2018-09-21,KS-03,Yoder,house,R,TRUE,FALSE,market,0.28
2018-09-21,KS-03,Yoder,house,R,TRUE,FALSE,model,0.502
2018-09-21,MA-99,Warren,senate,D,TRUE,FALSE,market,0.97
2018-09-21,MA-99,Warren,senate,D,TRUE,FALSE,model,0.999
2018-09-21,MD-06,Hoeber,house,R,FALSE,FALSE,market,0.17
2018-09-21,MD-06,Hoeber,house,R,FALSE,FALSE,model,0.006
2018-09-21,MD-06,Trone,house,D,FALSE,FALSE,market,0.97
2018-09-21,MD-06,Trone,house,D,FALSE,FALSE,model,0.994
2018-09-21,ME-99,Brakey,senate,R,FALSE,FALSE,market,0.98
2018-09-21,ME-99,Brakey,senate,R,FALSE,FALSE,model,0.001
2018-09-21,MI-08,Bishop,house,R,TRUE,FALSE,market,0.58
2018-09-21,MI-08,Bishop,house,R,TRUE,FALSE,model,0.546
2018-09-21,MI-08,Slotkin,house,D,FALSE,FALSE,market,0.42
2018-09-21,MI-08,Slotkin,house,D,FALSE,FALSE,model,0.454
2018-09-21,MI-11,Epstein,house,R,FALSE,FALSE,market,0.36
2018-09-21,MI-11,Epstein,house,R,FALSE,FALSE,model,0.285
2018-09-21,MI-11,Stevens,house,D,FALSE,FALSE,market,0.68
2018-09-21,MI-11,Stevens,house,D,FALSE,FALSE,model,0.715
2018-09-21,MI-99,Stabenow,senate,D,TRUE,FALSE,market,0.89
2018-09-21,MI-99,Stabenow,senate,D,TRUE,FALSE,model,0.991
2018-09-21,MN-01,Feehan,house,D,FALSE,FALSE,market,0.48
2018-09-21,MN-01,Feehan,house,D,FALSE,FALSE,model,0.361
2018-09-21,MN-01,Hagedorn,house,R,FALSE,FALSE,market,0.53
2018-09-21,MN-01,Hagedorn,house,R,FALSE,FALSE,model,0.639
2018-09-21,MN-02,Craig,house,D,FALSE,FALSE,market,0.29
2018-09-21,MN-02,Craig,house,D,FALSE,FALSE,model,0.761
2018-09-21,MN-03,Paulsen,house,R,TRUE,FALSE,market,0.19
2018-09-21,MN-03,Paulsen,house,R,TRUE,FALSE,model,0.154
2018-09-21,MN-03,Phillips,house,D,FALSE,FALSE,market,0.78
2018-09-21,MN-03,Phillips,house,D,FALSE,FALSE,model,0.846
2018-09-21,MN-08,Radinovich,house,D,FALSE,FALSE,market,0.51
2018-09-21,MN-08,Radinovich,house,D,FALSE,FALSE,model,0.46
2018-09-21,MN-08,Stauber,house,R,FALSE,FALSE,market,0.57
2018-09-21,MN-08,Stauber,house,R,FALSE,FALSE,model,0.54
2018-09-21,MN-98,Housley,senate,R,FALSE,TRUE,market,0.15
2018-09-21,MN-98,Housley,senate,R,FALSE,TRUE,model,0.098
2018-09-21,MN-98,Smith,senate,D,FALSE,TRUE,market,0.84
2018-09-21,MN-98,Smith,senate,D,FALSE,TRUE,model,0.902
2018-09-21,MO-99,Hawley,senate,R,FALSE,FALSE,market,0.43
2018-09-21,MO-99,Hawley,senate,R,FALSE,FALSE,model,0.376
2018-09-21,MS-03,Evans,house,D,FALSE,FALSE,market,0.1
2018-09-21,MS-03,Evans,house,D,FALSE,FALSE,model,0.006
2018-09-21,MS-03,Guest,house,R,FALSE,FALSE,market,0.97
2018-09-21,MS-03,Guest,house,R,FALSE,FALSE,model,0.994
2018-09-21,MS-98,Bartee,senate,D,FALSE,TRUE,market,0.15
2018-09-21,MS-98,Bartee,senate,D,FALSE,TRUE,model,0
2018-09-21,MS-98,Espy,senate,D,FALSE,TRUE,market,0.15
2018-09-21,MS-98,Espy,senate,D,FALSE,TRUE,model,0.152
2018-09-21,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,market,0.92
2018-09-21,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,model,0.841
2018-09-21,MS-98,McDaniel,senate,R,FALSE,TRUE,market,0.92
2018-09-21,MS-98,McDaniel,senate,R,FALSE,TRUE,model,0.007
2018-09-21,MT-99,Tester,senate,D,TRUE,FALSE,market,0.68
2018-09-21,MT-99,Tester,senate,D,TRUE,FALSE,model,0.865
2018-09-21,NC-09,Harris,house,R,FALSE,FALSE,market,0.3
2018-09-21,NC-09,Harris,house,R,FALSE,FALSE,model,0.353
2018-09-21,NC-09,McCready,house,D,FALSE,FALSE,market,0.73
2018-09-21,NC-09,McCready,house,D,FALSE,FALSE,model,0.647
2018-09-21,NC-13,Budd,house,R,TRUE,FALSE,market,0.57
2018-09-21,NC-13,Budd,house,R,TRUE,FALSE,model,0.502
2018-09-21,NC-13,Manning,house,D,FALSE,FALSE,market,0.45
2018-09-21,NC-13,Manning,house,D,FALSE,FALSE,model,0.498
2018-09-21,ND-99,Heitkamp,senate,D,TRUE,FALSE,market,0.39
2018-09-21,ND-99,Heitkamp,senate,D,TRUE,FALSE,model,0.571
2018-09-21,NE-02,Bacon,house,R,TRUE,FALSE,market,0.49
2018-09-21,NE-02,Bacon,house,R,TRUE,FALSE,model,0.396
2018-09-21,NE-99,Fischer,senate,R,TRUE,FALSE,market,0.91
2018-09-21,NE-99,Fischer,senate,R,TRUE,FALSE,model,0.958
2018-09-21,NH-01,Edwards,house,R,FALSE,FALSE,market,0.3
2018-09-21,NH-01,Edwards,house,R,FALSE,FALSE,model,0.164
2018-09-21,NH-01,Pappas,house,D,FALSE,FALSE,market,0.01
2018-09-21,NH-01,Pappas,house,D,FALSE,FALSE,market,0.82
2018-09-21,NH-01,Pappas,house,D,FALSE,FALSE,model,0.836
2018-09-21,NH-01,Pappas,house,D,FALSE,FALSE,model,0.836
2018-09-21,NJ-02,Drew,house,D,FALSE,FALSE,market,0.94
2018-09-21,NJ-02,Drew,house,D,FALSE,FALSE,model,0.974
2018-09-21,NJ-02,Grossman,house,R,FALSE,FALSE,market,0.15
2018-09-21,NJ-02,Grossman,house,R,FALSE,FALSE,model,0.026
2018-09-21,NJ-03,MacArthur,house,R,TRUE,FALSE,market,0.47
2018-09-21,NJ-03,MacArthur,house,R,TRUE,FALSE,model,0.56
2018-09-21,NJ-07,Lance,house,R,TRUE,FALSE,market,0.35
2018-09-21,NJ-07,Lance,house,R,TRUE,FALSE,model,0.392
2018-09-21,NJ-07,Malinowski,house,D,FALSE,FALSE,market,0.67
2018-09-21,NJ-07,Malinowski,house,D,FALSE,FALSE,model,0.608
2018-09-21,NJ-11,Sherrill,house,D,FALSE,FALSE,market,0.8
2018-09-21,NJ-11,Sherrill,house,D,FALSE,FALSE,model,0.766
2018-09-21,NJ-11,Webber,house,R,FALSE,FALSE,market,0.21
2018-09-21,NJ-11,Webber,house,R,FALSE,FALSE,model,0.234
2018-09-21,NJ-99,Menendez,senate,D,TRUE,FALSE,market,0.78
2018-09-21,NJ-99,Menendez,senate,D,TRUE,FALSE,model,0.928
2018-09-21,NM-99,Heinrich,senate,D,TRUE,FALSE,market,0.92
2018-09-21,NM-99,Heinrich,senate,D,TRUE,FALSE,model,0.992
2018-09-21,NV-03,Lee,house,D,FALSE,FALSE,market,0.79
2018-09-21,NV-03,Lee,house,D,FALSE,FALSE,model,0.725
2018-09-21,NV-03,Tarkanian,house,R,FALSE,FALSE,market,0.18
2018-09-21,NV-03,Tarkanian,house,R,FALSE,FALSE,model,0.275
2018-09-21,NV-04,Hardy,house,R,FALSE,FALSE,market,0.35
2018-09-21,NV-04,Hardy,house,R,FALSE,FALSE,model,0.126
2018-09-21,NV-04,Horsford,house,D,FALSE,FALSE,market,0.79
2018-09-21,NV-04,Horsford,house,D,FALSE,FALSE,model,0.874
2018-09-21,NV-99,Heller,senate,R,TRUE,FALSE,market,0.35
2018-09-21,NV-99,Heller,senate,R,TRUE,FALSE,model,0.461
2018-09-21,NY-01,Gershon,house,D,FALSE,FALSE,market,0.19
2018-09-21,NY-01,Gershon,house,D,FALSE,FALSE,model,0.13
2018-09-21,NY-01,Zeldin,house,R,TRUE,FALSE,market,0.75
2018-09-21,NY-01,Zeldin,house,R,TRUE,FALSE,model,0.87
2018-09-21,NY-09,Clarke,house,D,TRUE,FALSE,market,0.99
2018-09-21,NY-09,Clarke,house,D,TRUE,FALSE,model,1
2018-09-21,NY-09,Gayot,house,R,FALSE,FALSE,market,0.04
2018-09-21,NY-09,Gayot,house,R,FALSE,FALSE,model,0
2018-09-21,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,market,0.92
2018-09-21,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,model,1
2018-09-21,NY-14,Pappas,house,R,FALSE,FALSE,market,0.07
2018-09-21,NY-14,Pappas,house,R,FALSE,FALSE,model,0
2018-09-21,NY-19,Delgado,house,D,FALSE,FALSE,market,0.56
2018-09-21,NY-19,Delgado,house,D,FALSE,FALSE,model,0.524
2018-09-21,NY-19,Faso,house,R,TRUE,FALSE,market,0.41
2018-09-21,NY-19,Faso,house,R,TRUE,FALSE,model,0.476
2018-09-21,NY-22,Brindisi,house,D,FALSE,FALSE,market,0.67
2018-09-21,NY-22,Brindisi,house,D,FALSE,FALSE,model,0.68
2018-09-21,NY-22,Tenney,house,R,TRUE,FALSE,market,0.33
2018-09-21,NY-22,Tenney,house,R,TRUE,FALSE,model,0.32
2018-09-21,OH-01,Chabot,house,R,TRUE,FALSE,market,0.56
2018-09-21,OH-01,Chabot,house,R,TRUE,FALSE,model,0.392
2018-09-21,OH-12,Balderson,house,R,TRUE,FALSE,market,0.61
2018-09-21,OH-12,Balderson,house,R,TRUE,FALSE,model,0.676
2018-09-21,OH-12,O'Connor,house,D,FALSE,FALSE,market,0.38
2018-09-21,OH-12,O'Connor,house,D,FALSE,FALSE,model,0.324
2018-09-21,OH-99,Brown,senate,D,TRUE,FALSE,market,0.86
2018-09-21,OH-99,Brown,senate,D,TRUE,FALSE,model,0.962
2018-09-21,PA-01,Fitzpatrick,house,R,TRUE,FALSE,market,0.6
2018-09-21,PA-01,Fitzpatrick,house,R,TRUE,FALSE,model,0.741
2018-09-21,PA-06,Houlahan,house,D,FALSE,FALSE,market,0.95
2018-09-21,PA-06,Houlahan,house,D,FALSE,FALSE,model,0.988
2018-09-21,PA-06,McCauley,house,R,FALSE,FALSE,market,0.11
2018-09-21,PA-06,McCauley,house,R,FALSE,FALSE,model,0.012
2018-09-21,PA-09,Meuser,house,R,FALSE,FALSE,market,0.95
2018-09-21,PA-09,Meuser,house,R,FALSE,FALSE,model,0.992
2018-09-21,PA-09,Wolff,house,D,FALSE,FALSE,market,0.03
2018-09-21,PA-09,Wolff,house,D,FALSE,FALSE,model,0.008
2018-09-21,PA-15,Boser,house,D,FALSE,FALSE,market,0.08
2018-09-21,PA-15,Boser,house,D,FALSE,FALSE,model,0
2018-09-21,PA-15,Thompson,house,R,TRUE,FALSE,market,0.9
2018-09-21,PA-15,Thompson,house,R,TRUE,FALSE,model,1
2018-09-21,PA-17,Lamb,house,D,TRUE,FALSE,market,0.88
2018-09-21,PA-17,Lamb,house,D,TRUE,FALSE,model,0.982
2018-09-21,PA-17,Rothfus,house,R,TRUE,FALSE,market,0.1
2018-09-21,PA-17,Rothfus,house,R,TRUE,FALSE,model,0.018
2018-09-21,PA-99,Barletta,senate,R,FALSE,FALSE,market,0.12
2018-09-21,PA-99,Barletta,senate,R,FALSE,FALSE,model,0.032
2018-09-21,PA-99,Casey,senate,D,TRUE,FALSE,market,0.93
2018-09-21,PA-99,Casey,senate,D,TRUE,FALSE,market,0.89
2018-09-21,PA-99,Casey,senate,D,TRUE,FALSE,model,0.968
2018-09-21,PA-99,Casey,senate,D,TRUE,FALSE,model,0.968
2018-09-21,SC-04,Brown,house,D,FALSE,FALSE,market,0.02
2018-09-21,SC-04,Brown,house,D,FALSE,FALSE,model,0
2018-09-21,SC-04,Timmons,house,R,FALSE,FALSE,market,0.98
2018-09-21,SC-04,Timmons,house,R,FALSE,FALSE,model,1
2018-09-21,TN-99,Blackburn,senate,R,FALSE,FALSE,market,0.57
2018-09-21,TN-99,Blackburn,senate,R,FALSE,FALSE,model,0.597
2018-09-21,TN-99,Bredesen,senate,D,FALSE,FALSE,market,0.45
2018-09-21,TN-99,Bredesen,senate,D,FALSE,FALSE,model,0.403
2018-09-21,TX-05,Gooden,house,R,FALSE,FALSE,market,0.97
2018-09-21,TX-05,Gooden,house,R,FALSE,FALSE,model,0.999
2018-09-21,TX-05,Wood,house,D,FALSE,FALSE,market,0.06
2018-09-21,TX-05,Wood,house,D,FALSE,FALSE,model,0.001
2018-09-21,TX-06,Sanchez,house,D,FALSE,FALSE,market,0.1
2018-09-21,TX-06,Sanchez,house,D,FALSE,FALSE,model,0.073
2018-09-21,TX-06,Wright,house,R,FALSE,FALSE,market,0.97
2018-09-21,TX-06,Wright,house,R,FALSE,FALSE,model,0.927
2018-09-21,TX-07,Culberson,house,R,TRUE,FALSE,market,0.46
2018-09-21,TX-07,Culberson,house,R,TRUE,FALSE,model,0.528
2018-09-21,TX-21,Kopser,house,D,FALSE,FALSE,market,0.16
2018-09-21,TX-21,Kopser,house,D,FALSE,FALSE,model,0.205
2018-09-21,TX-21,Roy,house,R,FALSE,FALSE,market,0.8
2018-09-21,TX-21,Roy,house,R,FALSE,FALSE,model,0.795
2018-09-21,TX-23,Hurd,house,R,TRUE,FALSE,market,0.72
2018-09-21,TX-23,Hurd,house,R,TRUE,FALSE,model,0.503
2018-09-21,TX-29,Aronoff,house,R,FALSE,FALSE,market,0.02
2018-09-21,TX-29,Aronoff,house,R,FALSE,FALSE,model,0
2018-09-21,TX-29,Garcia,house,D,FALSE,FALSE,market,0.98
2018-09-21,TX-29,Garcia,house,D,FALSE,FALSE,model,1
2018-09-21,TX-32,Sessions,house,R,TRUE,FALSE,market,0.67
2018-09-21,TX-32,Sessions,house,R,TRUE,FALSE,model,0.824
2018-09-21,TX-99,Cruz,senate,R,TRUE,FALSE,market,0.65
2018-09-21,TX-99,Cruz,senate,R,TRUE,FALSE,model,0.687
2018-09-21,VA-02,Luria,house,D,FALSE,FALSE,market,0.51
2018-09-21,VA-02,Luria,house,D,FALSE,FALSE,model,0.361
2018-09-21,VA-02,Taylor,house,R,TRUE,FALSE,market,0.49
2018-09-21,VA-02,Taylor,house,R,TRUE,FALSE,model,0.639
2018-09-21,VA-06,Cline,house,R,FALSE,FALSE,market,0.95
2018-09-21,VA-06,Cline,house,R,FALSE,FALSE,model,0.997
2018-09-21,VA-06,Lewis,house,D,FALSE,FALSE,market,0.07
2018-09-21,VA-06,Lewis,house,D,FALSE,FALSE,model,0.003
2018-09-21,VA-07,Brat,house,R,TRUE,FALSE,market,0.55
2018-09-21,VA-07,Brat,house,R,TRUE,FALSE,model,0.69
2018-09-21,VA-10,Comstock,house,R,TRUE,FALSE,market,0.16
2018-09-21,VA-10,Comstock,house,R,TRUE,FALSE,model,0.218
2018-09-21,VA-99,Kaine,senate,D,TRUE,FALSE,market,0.95
2018-09-21,VA-99,Kaine,senate,D,TRUE,FALSE,model,0.985
2018-09-21,VA-99,Stewart,senate,R,FALSE,FALSE,market,0.08
2018-09-21,VA-99,Stewart,senate,R,FALSE,FALSE,model,0.015
2018-09-21,VT-99,Sanders,senate,D,TRUE,FALSE,market,0.98
2018-09-21,VT-99,Sanders,senate,D,TRUE,FALSE,model,1
2018-09-21,WA-08,Rossi,house,R,FALSE,FALSE,market,0.4
2018-09-21,WA-08,Rossi,house,R,FALSE,FALSE,model,0.451
2018-09-21,WA-08,Schrier,house,D,FALSE,FALSE,market,0.71
2018-09-21,WA-08,Schrier,house,D,FALSE,FALSE,model,0.549
2018-09-21,WI-01,Bryce,house,D,FALSE,FALSE,market,0.36
2018-09-21,WI-01,Bryce,house,D,FALSE,FALSE,model,0.211
2018-09-21,WI-01,Steil,house,R,FALSE,FALSE,market,0.64
2018-09-21,WI-01,Steil,house,R,FALSE,FALSE,model,0.789
2018-09-21,WI-99,Vukmir,senate,R,FALSE,FALSE,market,0.83
2018-09-21,WI-99,Vukmir,senate,R,FALSE,FALSE,model,0.03
2018-09-21,WV-03,Miller,house,R,FALSE,FALSE,market,0.65
2018-09-21,WV-03,Miller,house,R,FALSE,FALSE,model,0.897
2018-09-21,WV-03,Ojeda,house,D,FALSE,FALSE,market,0.4
2018-09-21,WV-03,Ojeda,house,D,FALSE,FALSE,model,0.103
2018-09-21,WV-99,Manchin,senate,D,TRUE,FALSE,market,0.76
2018-09-21,WV-99,Manchin,senate,D,TRUE,FALSE,model,0.889
2018-09-22,AZ-02,Kirkpatrick,house,D,FALSE,FALSE,market,0.83
2018-09-22,AZ-02,Kirkpatrick,house,D,FALSE,FALSE,model,0.933
2018-09-22,AZ-02,Peterson,house,R,FALSE,FALSE,market,0.18
2018-09-22,AZ-02,Peterson,house,R,FALSE,FALSE,model,0.067
2018-09-22,AZ-99,McSally,senate,R,FALSE,FALSE,market,0.47
2018-09-22,AZ-99,McSally,senate,R,FALSE,FALSE,model,0.299
2018-09-22,AZ-99,Sinema,senate,D,FALSE,FALSE,market,0.56
2018-09-22,AZ-99,Sinema,senate,D,FALSE,FALSE,model,0.701
2018-09-22,CA-10,Denham,house,R,TRUE,FALSE,market,0.32
2018-09-22,CA-10,Denham,house,R,TRUE,FALSE,market,0.32
2018-09-22,CA-10,Denham,house,R,TRUE,FALSE,model,0.313
2018-09-22,CA-10,Denham,house,R,TRUE,FALSE,model,0.313
2018-09-22,CA-10,Harder,house,D,FALSE,FALSE,market,0.65
2018-09-22,CA-10,Harder,house,D,FALSE,FALSE,model,0.687
2018-09-22,CA-12,Pelosi,house,D,TRUE,FALSE,market,0.95
2018-09-22,CA-12,Pelosi,house,D,TRUE,FALSE,model,1
2018-09-22,CA-21,Valadao,house,R,TRUE,FALSE,market,0.74
2018-09-22,CA-21,Valadao,house,R,TRUE,FALSE,model,0.634
2018-09-22,CA-22,Nunes,house,R,TRUE,FALSE,market,0.76
2018-09-22,CA-22,Nunes,house,R,TRUE,FALSE,model,0.944
2018-09-22,CA-25,Knight,house,R,TRUE,FALSE,market,0.34
2018-09-22,CA-25,Knight,house,R,TRUE,FALSE,model,0.303
2018-09-22,CA-39,Cisneros,house,D,FALSE,FALSE,market,0.45
2018-09-22,CA-39,Cisneros,house,D,FALSE,FALSE,model,0.359
2018-09-22,CA-39,Kim,house,R,FALSE,FALSE,market,0.64
2018-09-22,CA-39,Kim,house,R,FALSE,FALSE,model,0.641
2018-09-22,CA-45,Porter,house,D,FALSE,FALSE,market,0.64
2018-09-22,CA-45,Porter,house,D,FALSE,FALSE,model,0.685
2018-09-22,CA-45,Walters,house,R,TRUE,FALSE,market,0.4
2018-09-22,CA-45,Walters,house,R,TRUE,FALSE,market,0.36
2018-09-22,CA-45,Walters,house,R,TRUE,FALSE,model,0.315
2018-09-22,CA-45,Walters,house,R,TRUE,FALSE,model,0.315
2018-09-22,CA-48,Rohrabacher,house,R,TRUE,FALSE,market,0.35
2018-09-22,CA-48,Rohrabacher,house,R,TRUE,FALSE,model,0.356
2018-09-22,CA-48,Rouda,house,D,FALSE,FALSE,market,0.65
2018-09-22,CA-48,Rouda,house,D,FALSE,FALSE,model,0.644
2018-09-22,CA-49,Harkey,house,R,FALSE,FALSE,market,0.01
2018-09-22,CA-49,Harkey,house,R,FALSE,FALSE,market,0.18
2018-09-22,CA-49,Harkey,house,R,FALSE,FALSE,model,0.081
2018-09-22,CA-49,Harkey,house,R,FALSE,FALSE,model,0.081
2018-09-22,CA-49,Levin,house,D,FALSE,FALSE,market,0.82
2018-09-22,CA-49,Levin,house,D,FALSE,FALSE,model,0.919
2018-09-22,CA-50,Hunter,house,R,TRUE,FALSE,market,0.63
2018-09-22,CA-50,Hunter,house,R,TRUE,FALSE,model,0.829
2018-09-22,CA-99,Feinstein,senate,D,TRUE,FALSE,market,0.91
2018-09-22,CA-99,Feinstein,senate,D,TRUE,FALSE,model,0.995
2018-09-22,CA-99,Leon,senate,D,FALSE,FALSE,market,0.91
2018-09-22,CA-99,Leon,senate,D,FALSE,FALSE,model,0.005
2018-09-22,CO-05,Spaulding,house,D,FALSE,FALSE,market,0.97
2018-09-22,CO-05,Spaulding,house,D,FALSE,FALSE,model,0.022
2018-09-22,CO-06,Coffman,house,R,TRUE,FALSE,market,0.2
2018-09-22,CO-06,Coffman,house,R,TRUE,FALSE,model,0.18
2018-09-22,CT-05,Hayes,house,D,FALSE,FALSE,market,0.95
2018-09-22,CT-05,Hayes,house,D,FALSE,FALSE,model,0.976
2018-09-22,CT-05,Santos,house,R,FALSE,FALSE,market,0.15
2018-09-22,CT-05,Santos,house,R,FALSE,FALSE,model,0.024
2018-09-22,FL-15,Carlson,house,D,FALSE,FALSE,market,0.3
2018-09-22,FL-15,Carlson,house,D,FALSE,FALSE,model,0.34
2018-09-22,FL-15,Spano,house,R,FALSE,FALSE,market,0.74
2018-09-22,FL-15,Spano,house,R,FALSE,FALSE,model,0.66
2018-09-22,FL-17,Freeman,house,D,FALSE,FALSE,market,0.04
2018-09-22,FL-17,Freeman,house,D,FALSE,FALSE,model,0.003
2018-09-22,FL-17,Steube,house,R,FALSE,FALSE,market,0.97
2018-09-22,FL-17,Steube,house,R,FALSE,FALSE,model,0.997
2018-09-22,FL-26,Curbelo,house,R,TRUE,FALSE,market,0.55
2018-09-22,FL-26,Curbelo,house,R,TRUE,FALSE,model,0.533
2018-09-22,FL-27,Salazar,house,R,FALSE,FALSE,market,0.34
2018-09-22,FL-27,Salazar,house,R,FALSE,FALSE,model,0.15
2018-09-22,FL-27,Shalala,house,D,FALSE,FALSE,market,0.78
2018-09-22,FL-27,Shalala,house,D,FALSE,FALSE,model,0.85
2018-09-22,FL-99,Nelson,senate,D,TRUE,FALSE,market,0.47
2018-09-22,FL-99,Nelson,senate,D,TRUE,FALSE,model,0.575
2018-09-22,IA-01,Blum,house,R,TRUE,FALSE,market,0.19
2018-09-22,IA-01,Blum,house,R,TRUE,FALSE,model,0.027
2018-09-22,IA-03,Axne,house,D,FALSE,FALSE,market,0.48
2018-09-22,IA-03,Axne,house,D,FALSE,FALSE,model,0.461
2018-09-22,IA-03,Young,house,R,TRUE,FALSE,market,0.54
2018-09-22,IA-03,Young,house,R,TRUE,FALSE,model,0.539
2018-09-22,IL-06,Roskam,house,R,TRUE,FALSE,market,0.46
2018-09-22,IL-06,Roskam,house,R,TRUE,FALSE,model,0.673
2018-09-22,IL-12,Bost,house,R,TRUE,FALSE,market,0.55
2018-09-22,IL-12,Bost,house,R,TRUE,FALSE,model,0.564
2018-09-22,IL-12,Kelly,house,D,FALSE,FALSE,market,0.48
2018-09-22,IL-12,Kelly,house,D,FALSE,FALSE,model,0.436
2018-09-22,IL-13,Davis,house,R,TRUE,FALSE,market,0.56
2018-09-22,IL-13,Davis,house,R,TRUE,FALSE,model,0.668
2018-09-22,IN-99,Donnelly,senate,D,TRUE,FALSE,market,0.52
2018-09-22,IN-99,Donnelly,senate,D,TRUE,FALSE,model,0.766
2018-09-22,KS-02,Davis,house,D,FALSE,FALSE,market,0.47
2018-09-22,KS-02,Davis,house,D,FALSE,FALSE,model,0.503
2018-09-22,KS-02,Watkins,house,R,FALSE,FALSE,market,0.49
2018-09-22,KS-02,Watkins,house,R,FALSE,FALSE,model,0.497
2018-09-22,KS-03,Davids,house,D,FALSE,FALSE,market,0.68
2018-09-22,KS-03,Davids,house,D,FALSE,FALSE,model,0.466
2018-09-22,KS-03,Yoder,house,R,TRUE,FALSE,market,0.32
2018-09-22,KS-03,Yoder,house,R,TRUE,FALSE,model,0.534
2018-09-22,MA-99,Warren,senate,D,TRUE,FALSE,market,0.97
2018-09-22,MA-99,Warren,senate,D,TRUE,FALSE,model,0.999
2018-09-22,MD-06,Hoeber,house,R,FALSE,FALSE,market,0.17
2018-09-22,MD-06,Hoeber,house,R,FALSE,FALSE,model,0.007
2018-09-22,MD-06,Trone,house,D,FALSE,FALSE,market,0.97
2018-09-22,MD-06,Trone,house,D,FALSE,FALSE,model,0.993
2018-09-22,ME-99,Brakey,senate,R,FALSE,FALSE,market,0.98
2018-09-22,ME-99,Brakey,senate,R,FALSE,FALSE,model,0.001
2018-09-22,MI-08,Bishop,house,R,TRUE,FALSE,market,0.58
2018-09-22,MI-08,Bishop,house,R,TRUE,FALSE,model,0.546
2018-09-22,MI-08,Slotkin,house,D,FALSE,FALSE,market,0.42
2018-09-22,MI-08,Slotkin,house,D,FALSE,FALSE,model,0.454
2018-09-22,MI-11,Epstein,house,R,FALSE,FALSE,market,0.35
2018-09-22,MI-11,Epstein,house,R,FALSE,FALSE,model,0.287
2018-09-22,MI-11,Stevens,house,D,FALSE,FALSE,market,0.68
2018-09-22,MI-11,Stevens,house,D,FALSE,FALSE,model,0.713
2018-09-22,MI-99,Stabenow,senate,D,TRUE,FALSE,market,0.85
2018-09-22,MI-99,Stabenow,senate,D,TRUE,FALSE,model,0.992
2018-09-22,MN-01,Feehan,house,D,FALSE,FALSE,market,0.49
2018-09-22,MN-01,Feehan,house,D,FALSE,FALSE,model,0.363
2018-09-22,MN-01,Hagedorn,house,R,FALSE,FALSE,market,0.54
2018-09-22,MN-01,Hagedorn,house,R,FALSE,FALSE,model,0.637
2018-09-22,MN-02,Craig,house,D,FALSE,FALSE,market,0.29
2018-09-22,MN-02,Craig,house,D,FALSE,FALSE,model,0.76
2018-09-22,MN-03,Paulsen,house,R,TRUE,FALSE,market,0.27
2018-09-22,MN-03,Paulsen,house,R,TRUE,FALSE,model,0.151
