date,race,method,prob,pred,winner,hit,brier_score
2018-10-04,CA-10,model,0.6957,TRUE,TRUE,TRUE,0.09259849
2018-10-04,CA-12,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-10-04,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-10-04,CA-21,market,0.21999999999999997,FALSE,TRUE,FALSE,0.6084
2018-10-04,CA-21,model,0.1863,FALSE,TRUE,FALSE,0.6621076899999999
2018-10-04,CA-22,market,0.18999999999999995,FALSE,FALSE,TRUE,0.03609999999999998
2018-10-04,CA-22,model,0.0274,FALSE,FALSE,TRUE,7.507600000000001e-4
2018-10-04,CA-25,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-10-04,CA-25,model,0.661,TRUE,TRUE,TRUE,0.11492099999999998
2018-10-04,CA-39,market,0.42,FALSE,TRUE,FALSE,0.3364000000000001
2018-10-04,CA-39,model,0.4602,FALSE,TRUE,FALSE,0.29138404000000007
2018-10-04,CA-45,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-10-04,CA-45,model,0.6682,TRUE,TRUE,TRUE,0.11009123999999999
2018-10-04,CA-48,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-10-04,CA-48,model,0.5465,TRUE,TRUE,TRUE,0.20566225000000002
2018-10-04,CA-49,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-10-04,CA-49,model,0.9295,TRUE,TRUE,TRUE,0.004970250000000001
2018-10-04,CA-50,market,0.35,FALSE,FALSE,TRUE,0.12249999999999998
2018-10-04,CA-50,model,0.1135,FALSE,FALSE,TRUE,0.012882250000000001
2018-10-04,CO-05,market,0.16000000000000003,FALSE,FALSE,TRUE,0.02560000000000001
2018-10-04,CO-05,model,0.0146,FALSE,FALSE,TRUE,2.1316e-4
2018-10-04,CO-06,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-10-04,CO-06,model,0.8143,TRUE,TRUE,TRUE,0.03448448999999999
2018-10-04,CT-05,market,0.92,TRUE,TRUE,TRUE,0.006399999999999993
2018-10-04,CT-05,model,0.9701,TRUE,TRUE,TRUE,8.940100000000023e-4
2018-10-04,FL-15,market,0.2,FALSE,FALSE,TRUE,0.04000000000000001
2018-10-04,FL-15,model,0.2795,FALSE,FALSE,TRUE,0.07812025000000002
2018-10-04,FL-17,market,0.02,FALSE,FALSE,TRUE,4e-4
2018-10-04,FL-17,model,0.0016,FALSE,FALSE,TRUE,2.56e-6
2018-10-04,FL-26,market,0.39,FALSE,TRUE,FALSE,0.3721
2018-10-04,FL-26,model,0.4364,FALSE,TRUE,FALSE,0.31764496
2018-10-04,FL-27,market,0.6599999999999999,TRUE,TRUE,TRUE,0.11560000000000005
2018-10-04,FL-27,model,0.8301,TRUE,TRUE,TRUE,0.02886601000000002
2018-10-04,IA-01,market,0.84,TRUE,TRUE,TRUE,0.02560000000000001
2018-10-04,IA-01,model,0.9681,TRUE,TRUE,TRUE,0.0010176100000000026
2018-10-04,IA-03,market,0.41,FALSE,TRUE,FALSE,0.3481000000000001
2018-10-04,IA-03,model,0.5319,TRUE,TRUE,TRUE,0.21911760999999996
2018-10-04,IL-06,market,0.55,TRUE,TRUE,TRUE,0.20249999999999996
2018-10-04,IL-06,model,0.2939,FALSE,TRUE,FALSE,0.49857720999999994
2018-10-04,IL-12,market,0.44,FALSE,FALSE,TRUE,0.1936
2018-10-04,IL-12,model,0.3631,FALSE,FALSE,TRUE,0.13184161
2018-10-04,IL-13,market,0.37,FALSE,FALSE,TRUE,0.1369
2018-10-04,IL-13,model,0.27,FALSE,FALSE,TRUE,0.0729
2018-10-04,KS-02,market,0.53,TRUE,FALSE,FALSE,0.28090000000000004
2018-10-04,KS-02,model,0.4669,FALSE,FALSE,TRUE,0.21799560999999998
2018-10-04,KS-03,market,0.75,TRUE,TRUE,TRUE,0.0625
2018-10-04,KS-03,model,0.5055,TRUE,TRUE,TRUE,0.24453025000000006
2018-10-04,KY-06,market,0.63,TRUE,FALSE,FALSE,0.39690000000000003
2018-10-04,KY-06,model,0.4247,FALSE,FALSE,TRUE,0.18037009
2018-10-04,MD-06,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-04,MD-06,model,0.9914,TRUE,TRUE,TRUE,7.39600000000009e-5
2018-10-04,MI-08,market,0.6,TRUE,TRUE,TRUE,0.16000000000000003
2018-10-04,MI-08,model,0.4745,FALSE,TRUE,FALSE,0.2761502500000001
2018-10-04,MI-11,market,0.68,TRUE,TRUE,TRUE,0.10239999999999996
2018-10-04,MI-11,model,0.8193,TRUE,TRUE,TRUE,0.03265248999999999
2018-10-04,MN-01,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-10-04,MN-01,model,0.3079,FALSE,FALSE,TRUE,0.09480241
2018-10-04,MN-02,market,0.78,TRUE,TRUE,TRUE,0.04839999999999999
2018-10-04,MN-02,model,0.8191,TRUE,TRUE,TRUE,0.03272480999999998
2018-10-04,MN-03,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-10-04,MN-03,model,0.8114,TRUE,TRUE,TRUE,0.03556996
2018-10-04,MN-08,market,0.52,TRUE,FALSE,FALSE,0.27040000000000003
2018-10-04,MN-08,model,0.3886,FALSE,FALSE,TRUE,0.15100996
2018-10-04,MN-S1,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-04,MN-S1,model,0.9984,TRUE,TRUE,TRUE,2.5600000000001466e-6
2018-10-04,MS-03,market,0.07,FALSE,FALSE,TRUE,0.004900000000000001
2018-10-04,MS-03,model,0.0035,FALSE,FALSE,TRUE,1.2250000000000001e-5
2018-10-04,MS-S1,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-10-04,MS-S1,model,0.018,FALSE,FALSE,TRUE,3.2399999999999996e-4
2018-10-04,NC-13,market,0.41,FALSE,FALSE,TRUE,0.16809999999999997
2018-10-04,NC-13,model,0.4494,FALSE,FALSE,TRUE,0.20196036000000003
2018-10-04,NE-02,market,0.28,FALSE,FALSE,TRUE,0.07840000000000001
2018-10-04,NE-02,model,0.3221,FALSE,FALSE,TRUE,0.10374841
2018-10-04,NH-01,market,0.74,TRUE,TRUE,TRUE,0.06760000000000001
2018-10-04,NH-01,model,0.8692,TRUE,TRUE,TRUE,0.01710864000000001
2018-10-04,NJ-02,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-04,NJ-02,model,0.9727,TRUE,TRUE,TRUE,7.452899999999995e-4
2018-10-04,NJ-03,market,0.6799999999999999,TRUE,TRUE,TRUE,0.10240000000000005
2018-10-04,NJ-03,model,0.6391,TRUE,TRUE,TRUE,0.13024881
2018-10-04,NJ-07,market,0.68,TRUE,TRUE,TRUE,0.10239999999999996
2018-10-04,NJ-07,model,0.5702,TRUE,TRUE,TRUE,0.18472803999999995
2018-10-04,NJ-11,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-10-04,NJ-11,model,0.7545,TRUE,TRUE,TRUE,0.060270250000000025
2018-10-04,NM-02,market,0.38,FALSE,TRUE,FALSE,0.3844
2018-10-04,NM-02,model,0.3082,FALSE,TRUE,FALSE,0.47858723999999997
2018-10-04,NV-03,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-10-04,NV-03,model,0.6767,TRUE,TRUE,TRUE,0.10452289000000002
2018-10-04,NV-04,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-10-04,NV-04,model,0.8515,TRUE,TRUE,TRUE,0.02205224999999999
2018-10-04,NY-01,market,0.26,FALSE,FALSE,TRUE,0.06760000000000001
2018-10-04,NY-01,model,0.1113,FALSE,FALSE,TRUE,0.01238769
2018-10-04,NY-09,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-04,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-10-04,NY-14,market,0.88,TRUE,TRUE,TRUE,0.0144
2018-10-04,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-10-04,NY-19,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-10-04,NY-19,model,0.472,FALSE,TRUE,FALSE,0.27878400000000003
2018-10-04,NY-22,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-10-04,NY-22,model,0.6225,TRUE,TRUE,TRUE,0.14250624999999997
2018-10-04,NY-27,market,0.4,FALSE,FALSE,TRUE,0.16000000000000003
2018-10-04,NY-27,model,0.0521,FALSE,FALSE,TRUE,0.00271441
2018-10-04,OH-01,market,0.30000000000000004,FALSE,FALSE,TRUE,0.09000000000000002
2018-10-04,OH-01,model,0.3535,FALSE,FALSE,TRUE,0.12496224999999998
2018-10-04,OH-12,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-10-04,OH-12,model,0.2965,FALSE,FALSE,TRUE,0.08791225
2018-10-04,PA-06,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-04,PA-06,model,0.9827,TRUE,TRUE,TRUE,2.9928999999999937e-4
2018-10-04,PA-09,market,0.25,FALSE,FALSE,TRUE,0.0625
2018-10-04,PA-09,model,0.0054,FALSE,FALSE,TRUE,2.9160000000000002e-5
2018-10-04,PA-15,market,0.07999999999999996,FALSE,FALSE,TRUE,0.006399999999999993
2018-10-04,PA-15,model,1e-4,FALSE,FALSE,TRUE,1e-8
2018-10-04,PA-17,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-10-04,PA-17,model,0.8736,TRUE,TRUE,TRUE,0.015976959999999988
2018-10-04,SC-04,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-10-04,SC-04,model,2e-4,FALSE,FALSE,TRUE,4e-8
2018-10-04,TN-S1,market,0.39,FALSE,FALSE,TRUE,0.1521
2018-10-04,TN-S1,model,0.3336,FALSE,FALSE,TRUE,0.11128896
2018-10-04,TX-05,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-10-04,TX-05,model,5e-4,FALSE,FALSE,TRUE,2.5e-7
2018-10-04,TX-06,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-10-04,TX-06,model,0.0488,FALSE,FALSE,TRUE,0.0023814400000000003
2018-10-04,TX-07,market,0.48,FALSE,TRUE,FALSE,0.27040000000000003
2018-10-04,TX-07,model,0.4372,FALSE,TRUE,FALSE,0.31674383999999994
2018-10-04,TX-21,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-10-04,TX-21,model,0.119,FALSE,FALSE,TRUE,0.014160999999999998
2018-10-04,TX-23,market,0.35,FALSE,FALSE,TRUE,0.12249999999999998
2018-10-04,TX-23,model,0.4468,FALSE,FALSE,TRUE,0.19963024
2018-10-04,TX-29,market,0.87,TRUE,TRUE,TRUE,0.016900000000000002
2018-10-04,TX-29,model,0.9999,TRUE,TRUE,TRUE,9.999999999997797e-9
2018-10-04,TX-32,market,0.38,FALSE,TRUE,FALSE,0.3844
2018-10-04,TX-32,model,0.2923,FALSE,TRUE,FALSE,0.50083929
2018-10-04,VA-02,market,0.34,FALSE,TRUE,FALSE,0.4355999999999999
2018-10-04,VA-02,model,0.2197,FALSE,TRUE,FALSE,0.60886809
2018-10-04,VA-06,market,0.19,FALSE,FALSE,TRUE,0.0361
2018-10-04,VA-06,model,0.0021,FALSE,FALSE,TRUE,4.409999999999999e-6
2018-10-04,VA-07,market,0.49,FALSE,TRUE,FALSE,0.2601
2018-10-04,VA-07,model,0.3186,FALSE,TRUE,FALSE,0.46430596
2018-10-04,VA-10,market,0.86,TRUE,TRUE,TRUE,0.019600000000000003
2018-10-04,VA-10,model,0.7698,TRUE,TRUE,TRUE,0.05299203999999998
2018-10-04,VA-S1,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-10-04,VA-S1,model,0.9819,TRUE,TRUE,TRUE,3.276100000000002e-4
2018-10-04,WA-08,market,0.57,TRUE,TRUE,TRUE,0.18490000000000004
2018-10-04,WA-08,model,0.5341,TRUE,TRUE,TRUE,0.21706281
2018-10-04,WI-01,market,0.28,FALSE,FALSE,TRUE,0.07840000000000001
2018-10-04,WI-01,model,0.1747,FALSE,FALSE,TRUE,0.030520089999999996
2018-10-04,WV-03,market,0.35,FALSE,FALSE,TRUE,0.12249999999999998
2018-10-04,WV-03,model,0.0842,FALSE,FALSE,TRUE,0.0070896399999999995
2018-10-05,AZ-02,market,0.83,TRUE,TRUE,TRUE,0.028900000000000012
2018-10-05,AZ-02,model,0.946,TRUE,TRUE,TRUE,0.0029160000000000054
2018-10-05,AZ-S1,market,0.58,TRUE,TRUE,TRUE,0.17640000000000003
2018-10-05,AZ-S1,model,0.6281,TRUE,TRUE,TRUE,0.13830961
2018-10-05,CA-10,market,0.5900000000000001,TRUE,TRUE,TRUE,0.16809999999999994
2018-10-05,CA-10,model,0.6996,TRUE,TRUE,TRUE,0.09024016
2018-10-05,CA-12,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-05,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-10-05,CA-21,market,0.21999999999999997,FALSE,TRUE,FALSE,0.6084
2018-10-05,CA-21,model,0.1923,FALSE,TRUE,FALSE,0.65237929
2018-10-05,CA-22,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-10-05,CA-22,model,0.0299,FALSE,FALSE,TRUE,8.9401e-4
2018-10-05,CA-25,market,0.5800000000000001,TRUE,TRUE,TRUE,0.17639999999999995
2018-10-05,CA-25,model,0.6603,TRUE,TRUE,TRUE,0.11539609
2018-10-05,CA-39,market,0.43,FALSE,TRUE,FALSE,0.3249000000000001
2018-10-05,CA-39,model,0.4655,FALSE,TRUE,FALSE,0.28569025
2018-10-05,CA-45,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-10-05,CA-45,model,0.665,TRUE,TRUE,TRUE,0.11222499999999998
2018-10-05,CA-48,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-10-05,CA-48,model,0.5442,TRUE,TRUE,TRUE,0.20775364
2018-10-05,CA-49,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-10-05,CA-49,model,0.9299,TRUE,TRUE,TRUE,0.004914010000000007
2018-10-05,CA-50,market,0.38,FALSE,FALSE,TRUE,0.1444
2018-10-05,CA-50,model,0.1126,FALSE,FALSE,TRUE,0.01267876
2018-10-05,CO-05,market,0.16000000000000003,FALSE,FALSE,TRUE,0.02560000000000001
2018-10-05,CO-05,model,0.0146,FALSE,FALSE,TRUE,2.1316e-4
2018-10-05,CO-06,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-10-05,CO-06,model,0.8148,TRUE,TRUE,TRUE,0.03429904000000001
2018-10-05,CT-05,market,0.93,TRUE,TRUE,TRUE,0.004899999999999993
2018-10-05,CT-05,model,0.9744,TRUE,TRUE,TRUE,6.553599999999977e-4
2018-10-05,FL-15,market,0.2,FALSE,FALSE,TRUE,0.04000000000000001
2018-10-05,FL-15,model,0.2821,FALSE,FALSE,TRUE,0.07958041
2018-10-05,FL-17,market,0.02,FALSE,FALSE,TRUE,4e-4
2018-10-05,FL-17,model,0.0022,FALSE,FALSE,TRUE,4.84e-6
2018-10-05,FL-26,market,0.44999999999999996,FALSE,TRUE,FALSE,0.30250000000000005
2018-10-05,FL-26,model,0.4692,FALSE,TRUE,FALSE,0.28174863999999994
2018-10-05,FL-27,market,0.6599999999999999,TRUE,TRUE,TRUE,0.11560000000000005
2018-10-05,FL-27,model,0.8322,TRUE,TRUE,TRUE,0.02815683999999998
2018-10-05,IA-01,market,0.83,TRUE,TRUE,TRUE,0.028900000000000012
2018-10-05,IA-01,model,0.9678,TRUE,TRUE,TRUE,0.0010368400000000005
2018-10-05,IA-03,market,0.43,FALSE,TRUE,FALSE,0.3249000000000001
2018-10-05,IA-03,model,0.5269,TRUE,TRUE,TRUE,0.22382360999999998
2018-10-05,IL-06,market,0.55,TRUE,TRUE,TRUE,0.20249999999999996
2018-10-05,IL-06,model,0.2943,FALSE,TRUE,FALSE,0.49801249
2018-10-05,IL-12,market,0.37,FALSE,FALSE,TRUE,0.1369
2018-10-05,IL-12,model,0.3648,FALSE,FALSE,TRUE,0.13307904
2018-10-05,IL-13,market,0.24,FALSE,FALSE,TRUE,0.0576
2018-10-05,IL-13,model,0.2692,FALSE,FALSE,TRUE,0.07246864
2018-10-05,KS-02,market,0.53,TRUE,FALSE,FALSE,0.28090000000000004
2018-10-05,KS-02,model,0.4654,FALSE,FALSE,TRUE,0.21659715999999998
2018-10-05,KS-03,market,0.74,TRUE,TRUE,TRUE,0.06760000000000001
2018-10-05,KS-03,model,0.5066,TRUE,TRUE,TRUE,0.24344355999999995
2018-10-05,KY-06,market,0.6,TRUE,FALSE,FALSE,0.36
2018-10-05,KY-06,model,0.4267,FALSE,FALSE,TRUE,0.18207289000000001
2018-10-05,MD-06,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-05,MD-06,model,0.9916,TRUE,TRUE,TRUE,7.055999999999938e-5
2018-10-05,MI-08,market,0.59,TRUE,TRUE,TRUE,0.16810000000000003
2018-10-05,MI-08,model,0.4706,FALSE,TRUE,FALSE,0.28026436
2018-10-05,MI-11,market,0.69,TRUE,TRUE,TRUE,0.09610000000000003
2018-10-05,MI-11,model,0.8201,TRUE,TRUE,TRUE,0.032364009999999985
2018-10-05,MN-01,market,0.35,FALSE,FALSE,TRUE,0.12249999999999998
2018-10-05,MN-01,model,0.3076,FALSE,FALSE,TRUE,0.09461776
2018-10-05,MN-02,market,0.75,TRUE,TRUE,TRUE,0.0625
2018-10-05,MN-02,model,0.8227,TRUE,TRUE,TRUE,0.031435290000000005
2018-10-05,MN-03,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-10-05,MN-03,model,0.8154,TRUE,TRUE,TRUE,0.034077159999999995
2018-10-05,MN-08,market,0.51,TRUE,FALSE,FALSE,0.2601
2018-10-05,MN-08,model,0.3872,FALSE,FALSE,TRUE,0.14992384
2018-10-05,MN-S1,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-05,MN-S1,model,0.9986,TRUE,TRUE,TRUE,1.959999999999879e-6
2018-10-05,MS-03,market,0.07,FALSE,FALSE,TRUE,0.004900000000000001
2018-10-05,MS-03,model,0.0043,FALSE,FALSE,TRUE,1.849e-5
2018-10-05,MS-S1,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-10-05,MS-S1,model,0.0194,FALSE,FALSE,TRUE,3.7636e-4
2018-10-05,NC-13,market,0.45,FALSE,FALSE,TRUE,0.2025
2018-10-05,NC-13,model,0.4715,FALSE,FALSE,TRUE,0.22231225
2018-10-05,NE-02,market,0.28,FALSE,FALSE,TRUE,0.07840000000000001
2018-10-05,NE-02,model,0.3232,FALSE,FALSE,TRUE,0.10445824
2018-10-05,NH-01,market,0.88,TRUE,TRUE,TRUE,0.0144
2018-10-05,NH-01,model,0.873,TRUE,TRUE,TRUE,0.016129
2018-10-05,NJ-02,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-05,NJ-02,model,0.9727,TRUE,TRUE,TRUE,7.452899999999995e-4
2018-10-05,NJ-03,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-10-05,NJ-03,model,0.6384,TRUE,TRUE,TRUE,0.13075456000000002
2018-10-05,NJ-07,market,0.68,TRUE,TRUE,TRUE,0.10239999999999996
2018-10-05,NJ-07,model,0.5747,TRUE,TRUE,TRUE,0.18088009000000002
2018-10-05,NJ-11,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-10-05,NJ-11,model,0.7572,TRUE,TRUE,TRUE,0.058951840000000005
2018-10-05,NM-02,market,0.38,FALSE,TRUE,FALSE,0.3844
2018-10-05,NM-02,model,0.3515,FALSE,TRUE,FALSE,0.42055225000000007
2018-10-05,NV-03,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-10-05,NV-03,model,0.6796,TRUE,TRUE,TRUE,0.10265616000000001
2018-10-05,NV-04,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-10-05,NV-04,model,0.8576,TRUE,TRUE,TRUE,0.020277759999999992
2018-10-05,NY-01,market,0.2,FALSE,FALSE,TRUE,0.04000000000000001
2018-10-05,NY-01,model,0.1121,FALSE,FALSE,TRUE,0.012566410000000002
2018-10-05,NY-09,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-05,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-10-05,NY-14,market,0.88,TRUE,TRUE,TRUE,0.0144
2018-10-05,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-10-05,NY-19,market,0.57,TRUE,TRUE,TRUE,0.18490000000000004
2018-10-05,NY-19,model,0.4791,FALSE,TRUE,FALSE,0.27133680999999993
2018-10-05,NY-22,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-10-05,NY-22,model,0.6212,TRUE,TRUE,TRUE,0.14348944000000002
2018-10-05,NY-27,market,0.35,FALSE,FALSE,TRUE,0.12249999999999998
2018-10-05,NY-27,model,0.0523,FALSE,FALSE,TRUE,0.00273529
2018-10-05,OH-01,market,0.30000000000000004,FALSE,FALSE,TRUE,0.09000000000000002
2018-10-05,OH-01,model,0.1915,FALSE,FALSE,TRUE,0.036672250000000003
2018-10-05,OH-12,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-10-05,OH-12,model,0.2945,FALSE,FALSE,TRUE,0.08673025
2018-10-05,PA-06,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-05,PA-06,model,0.9846,TRUE,TRUE,TRUE,2.3715999999999906e-4
2018-10-05,PA-09,market,0.25,FALSE,FALSE,TRUE,0.0625
2018-10-05,PA-09,model,0.0046,FALSE,FALSE,TRUE,2.116e-5
2018-10-05,PA-15,market,0.07999999999999996,FALSE,FALSE,TRUE,0.006399999999999993
2018-10-05,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-10-05,PA-17,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-10-05,PA-17,model,0.8797,TRUE,TRUE,TRUE,0.014472089999999991
2018-10-05,SC-04,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-10-05,SC-04,model,1e-4,FALSE,FALSE,TRUE,1e-8
2018-10-05,TN-S1,market,0.35,FALSE,FALSE,TRUE,0.12249999999999998
2018-10-05,TN-S1,model,0.3345,FALSE,FALSE,TRUE,0.11189025000000001
2018-10-05,TX-05,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-10-05,TX-05,model,5e-4,FALSE,FALSE,TRUE,2.5e-7
2018-10-05,TX-06,market,0.07,FALSE,FALSE,TRUE,0.004900000000000001
2018-10-05,TX-06,model,0.0501,FALSE,FALSE,TRUE,0.00251001
2018-10-05,TX-07,market,0.49,FALSE,TRUE,FALSE,0.2601
2018-10-05,TX-07,model,0.4406,FALSE,TRUE,FALSE,0.31292836
2018-10-05,TX-21,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-10-05,TX-21,model,0.121,FALSE,FALSE,TRUE,0.014641
2018-10-05,TX-23,market,0.33999999999999997,FALSE,FALSE,TRUE,0.11559999999999998
2018-10-05,TX-23,model,0.3189,FALSE,FALSE,TRUE,0.10169721000000001
2018-10-05,TX-29,market,0.87,TRUE,TRUE,TRUE,0.016900000000000002
2018-10-05,TX-29,model,1,TRUE,TRUE,TRUE,0
2018-10-05,TX-32,market,0.39,FALSE,TRUE,FALSE,0.3721
2018-10-05,TX-32,model,0.2866,FALSE,TRUE,FALSE,0.5089395600000001
2018-10-05,VA-02,market,0.41,FALSE,TRUE,FALSE,0.3481000000000001
2018-10-05,VA-02,model,0.2165,FALSE,TRUE,FALSE,0.61387225
2018-10-05,VA-06,market,0.19,FALSE,FALSE,TRUE,0.0361
2018-10-05,VA-06,model,0.0019,FALSE,FALSE,TRUE,3.61e-6
2018-10-05,VA-07,market,0.49,FALSE,TRUE,FALSE,0.2601
2018-10-05,VA-07,model,0.3206,FALSE,TRUE,FALSE,0.46158436
2018-10-05,VA-10,market,0.87,TRUE,TRUE,TRUE,0.016900000000000002
2018-10-05,VA-10,model,0.7711,TRUE,TRUE,TRUE,0.05239521
2018-10-05,VA-S1,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-10-05,VA-S1,model,0.9827,TRUE,TRUE,TRUE,2.9928999999999937e-4
2018-10-05,WA-08,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-10-05,WA-08,model,0.537,TRUE,TRUE,TRUE,0.21436899999999998
2018-10-05,WI-01,market,0.21,FALSE,FALSE,TRUE,0.04409999999999999
2018-10-05,WI-01,model,0.1705,FALSE,FALSE,TRUE,0.029070250000000006
2018-10-05,WV-03,market,0.34,FALSE,FALSE,TRUE,0.11560000000000002
2018-10-05,WV-03,model,0.0834,FALSE,FALSE,TRUE,0.00695556
2018-10-06,AZ-02,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-10-06,AZ-02,model,0.9451,TRUE,TRUE,TRUE,0.0030140099999999945
2018-10-06,AZ-S1,market,0.57,TRUE,TRUE,TRUE,0.18490000000000004
2018-10-06,AZ-S1,model,0.6267,TRUE,TRUE,TRUE,0.13935288999999998
2018-10-06,CA-10,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-10-06,CA-10,model,0.701,TRUE,TRUE,TRUE,0.08940100000000002
2018-10-06,CA-12,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-10-06,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-10-06,CA-21,market,0.21999999999999997,FALSE,TRUE,FALSE,0.6084
2018-10-06,CA-21,model,0.1885,FALSE,TRUE,FALSE,0.65853225
2018-10-06,CA-22,market,0.13,FALSE,FALSE,TRUE,0.016900000000000002
2018-10-06,CA-22,model,0.0294,FALSE,FALSE,TRUE,8.6436e-4
2018-10-06,CA-25,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-10-06,CA-25,model,0.6619,TRUE,TRUE,TRUE,0.11431160999999997
2018-10-06,CA-39,market,0.35,FALSE,TRUE,FALSE,0.42250000000000004
2018-10-06,CA-39,model,0.471,FALSE,TRUE,FALSE,0.279841
2018-10-06,CA-45,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-10-06,CA-45,model,0.6677,TRUE,TRUE,TRUE,0.11042329000000002
2018-10-06,CA-48,market,0.45,FALSE,TRUE,FALSE,0.30250000000000005
2018-10-06,CA-48,model,0.5483,TRUE,TRUE,TRUE,0.20403289
2018-10-06,CA-49,market,0.84,TRUE,TRUE,TRUE,0.02560000000000001
2018-10-06,CA-49,model,0.9288,TRUE,TRUE,TRUE,0.005069440000000006
2018-10-06,CA-50,market,0.31999999999999995,FALSE,FALSE,TRUE,0.10239999999999996
2018-10-06,CA-50,model,0.1127,FALSE,FALSE,TRUE,0.012701289999999999
2018-10-06,CO-05,market,0.16000000000000003,FALSE,FALSE,TRUE,0.02560000000000001
2018-10-06,CO-05,model,0.0151,FALSE,FALSE,TRUE,2.2801e-4
2018-10-06,CO-06,market,0.88,TRUE,TRUE,TRUE,0.0144
2018-10-06,CO-06,model,0.8159,TRUE,TRUE,TRUE,0.033892810000000016
2018-10-06,CT-05,market,0.93,TRUE,TRUE,TRUE,0.004899999999999993
2018-10-06,CT-05,model,0.9742,TRUE,TRUE,TRUE,6.656400000000023e-4
2018-10-06,FL-15,market,0.2,FALSE,FALSE,TRUE,0.04000000000000001
2018-10-06,FL-15,model,0.2801,FALSE,FALSE,TRUE,0.07845601
2018-10-06,FL-17,market,0.02,FALSE,FALSE,TRUE,4e-4
2018-10-06,FL-17,model,0.0016,FALSE,FALSE,TRUE,2.56e-6
2018-10-06,FL-26,market,0.44999999999999996,FALSE,TRUE,FALSE,0.30250000000000005
2018-10-06,FL-26,model,0.4691,FALSE,TRUE,FALSE,0.2818548099999999
