date,market.name,market.id,trade.volume,market.price,market.question
2018-09-22,MD-06,4015,0,0.97,Which party will win MD-06?
2018-09-22,PA-09,4016,10,0.94,Which party will win PA-09?
2018-09-22,PA-09,4016,0,0.03,Which party will win PA-09?
2018-09-22,MS-03,4023,25,0.07,Which party will win MS-03?
2018-09-22,MS-03,4023,0,0.97,Which party will win MS-03?
2018-09-22,CA-39,4030,0,0.45,Which party will win CA-39?
2018-09-22,CA-39,4030,105,0.64,Which party will win CA-39?
2018-09-22,CA-49,4039,49,0.82,Which party will win CA-49?
2018-09-22,CA-49,4039,25,0.18,Which party will win CA-49?
2018-09-22,NJ-11,4104,51,0.81,Which party will win NJ-11?
2018-09-22,NJ-11,4104,10,0.21,Which party will win NJ-11?
2018-09-22,NY-09,4105,0,0.99,Which party will win NY-09?
2018-09-22,NY-09,4105,0,0.04,Which party will win NY-09?
2018-09-22,SC-04,4106,0,0.98,Which party will win SC-04?
2018-09-22,SC-04,4106,0,0.02,Which party will win SC-04?
2018-09-22,NY-19,4126,0,0.41,Which party will win NY-19?
2018-09-22,NY-19,4126,1,0.56,Which party will win NY-19?
2018-09-22,NY-01,4127,0,0.75,Which party will win NY-01?
2018-09-22,NY-01,4127,20,0.2,Which party will win NY-01?
2018-09-22,MN-08,4138,10,0.54,Which party will win MN-08?
2018-09-22,MN-08,4138,56,0.5,Which party will win MN-08?
2018-09-22,FL-17,4156,25,0.04,Which party will win FL-17?
2018-09-22,FL-17,4156,0,0.97,Which party will win FL-17?
2018-09-22,PA,4177,1,0.94,Which party will win PA Senate race?
2018-09-22,PA,4177,6,0.13,Which party will win PA Senate race?
2018-09-22,MS,4192,14,0.87,Which party will win MS Senate special?
2018-09-22,MS,4192,9,0.16,Which party will win MS Senate special?
2018-09-22,Fischer,4231,35,0.94,Will Deb Fischer be re-elected?
2018-09-22,Casey,4232,1202,0.88,Will Bob Casey be re-elected?
2018-09-22,PA-06,4253,55,0.85,Which party will win PA-06?
2018-09-22,PA-06,4253,0,0.11,Which party will win PA-06?
2018-09-22,MN-03,4255,244,0.72,Which party will win MN-03 election?
2018-09-22,MN-03,4255,210,0.27,Which party will win MN-03 election?
2018-09-22,MI-08,4256,0,0.58,Which party will win MI-08 election?
2018-09-22,MI-08,4256,0,0.42,Which party will win MI-08 election?
2018-09-22,IL-12,4257,0,0.48,Which party will win IL-12 election?
2018-09-22,IL-12,4257,0,0.55,Which party will win IL-12 election?
2018-09-22,NJ-07,4258,0,0.67,Which party will win NJ-07 election?
2018-09-22,NJ-07,4258,10,0.31,Which party will win NJ-07 election?
2018-09-22,NC-09,4263,26,0.3,Which party will win NC-09?
2018-09-22,NC-09,4263,0,0.73,Which party will win NC-09?
2018-09-22,NC-13,4264,20,0.56,Which party will win NC-13?
2018-09-22,NC-13,4264,0,0.45,Which party will win NC-13?
2018-09-22,PA-17,4271,138,0.86,Which party will win PA-17?
2018-09-22,PA-17,4271,140,0.11,Which party will win PA-17?
2018-09-22,CT-05,4281,0,0.95,Which party will win CT-05?
2018-09-22,CT-05,4281,0,0.15,Which party will win CT-05?
2018-09-22,WI-01,4304,333,0.34,Which party will win WI-01?
2018-09-22,WI-01,4304,25,0.68,Which party will win WI-01?
2018-09-22,FL-15,4315,11,0.3,Which party will win FL-15?
2018-09-22,FL-15,4315,0,0.74,Which party will win FL-15?
2018-09-22,Lamborn,4341,10,0.97,Will Doug Lamborn be re-elected?
2018-09-22,MN-01,4446,1,0.49,Which party will win MN-01?
2018-09-22,MN-01,4446,50,0.54,Which party will win MN-01?
2018-09-22,NV-04,4447,3,0.1,Which party will win NV-04?
2018-09-22,NV-04,4447,0,0.79,Which party will win NV-04?
2018-09-22,NV-03,4448,0,0.79,Which party will win NV-03?
2018-09-22,NV-03,4448,212,0.18,Which party will win NV-03?
2018-09-22,VA,4557,11,0.05,Which party will win VA Senate race?
2018-09-22,VA,4557,0,0.95,Which party will win VA Senate race?
2018-09-22,CA-48,4638,0,0.65,Which party will win CA-48?
2018-09-22,CA-48,4638,0,0.35,Which party will win CA-48?
2018-09-22,NY-14,4643,10,0.95,Which party will win NY-14?
2018-09-22,NY-14,4643,10,0.05,Which party will win NY-14?
2018-09-22,WV-03,4644,40,0.31,Which party will win WV-03?
2018-09-22,WV-03,4644,175,0.72,Which party will win WV-03?
2018-09-22,Collins,4729,32,0.6,Will Chris Collins be re-elected?
2018-09-22,Valadao,4775,10,0.74,Will David Valadao be re-elected?
2018-09-22,Walters,4776,5,0.4,Will Mimi Walters be re-elected?
2018-09-22,Roskam,4779,0,0.46,Will Peter Roskam be re-elected?
2018-09-22,Davis,4780,4,0.56,Will Rodney Davis be re-elected?
2018-09-22,MacArthur,4784,8,0.47,Will Tom MacArthur be re-elected?
2018-09-22,OH-12,4786,15,0.64,Which party will win OH-12?
2018-09-22,OH-12,4786,0,0.38,Which party will win OH-12?
2018-09-22,Chabot,4787,0,0.56,Will Steve Chabot be re-elected?
2018-09-22,Culberson,4790,0,0.46,Will John Culberson be re-elected?
2018-09-22,Sessions,4791,95,0.67,Will Pete Sessions be re-elected?
2018-09-22,Hunter,4795,12,0.63,Will Duncan Hunter be re-elected?
2018-09-22,Brat,4798,10,0.56,Will David Brat be re-elected?
2018-09-22,Fitzpatrick,4799,10,0.6,Will Brian Fitzpatrick be re-elected?
2018-09-22,Blum,4807,412,0.19,Will Rod Blum be re-elected?
2018-09-22,CA-45,4824,120,0.64,Which party will win CA-45?
2018-09-22,CA-45,4824,152,0.36,Which party will win CA-45?
2018-09-22,CA-10,4825,0,0.65,Which party will win CA-10?
2018-09-22,CA-10,4825,0,0.32,Which party will win CA-10?
2018-09-22,IA-03,4830,0,0.48,Which party will win IA-03?
2018-09-22,IA-03,4830,15,0.54,Which party will win IA-03?
2018-09-22,NY-22,4831,2,0.67,Which party will win NY-22?
2018-09-22,NY-22,4831,25,0.24,Which party will win NY-22?
2018-09-22,KS-03,4838,101,0.68,Which party will win KS-03?
2018-09-22,KS-03,4838,25,0.32,Which party will win KS-03?
2018-09-22,KS-02,4839,0,0.47,Which party will win KS-02?
2018-09-22,KS-02,4839,0,0.49,Which party will win KS-02?
2018-09-22,AZ-02,4843,0,0.83,Which party will win AZ-02?
2018-09-22,AZ-02,4843,25,0.18,Which party will win AZ-02?
2018-09-23,Warren,2918,16,0.93,Will Elizabeth Warren be re-elected?
2018-09-23,Cruz,2928,8063,0.65,Will Ted Cruz be re-elected?
2018-09-23,Sanders,2940,0,0.98,Will Bernie Sanders be re-elected?
2018-09-23,Manchin,2941,431,0.81,Will Joe Manchin be re-elected?
2018-09-23,Donnelly,2998,1325,0.58,Will Joe Donnelly be re-elected?
2018-09-23,Nelson,2999,1102,0.48,Will Bill Nelson be re-elected?
2018-09-23,Pelosi,3450,1963,0.96,Will Pelosi be re-elected?
2018-09-23,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-09-23,Heitkamp,3480,2419,0.41,Will Heidi Heitkamp be re-elected?
2018-09-23,Tester,3481,306,0.68,Will Jon Tester be re-elected?
2018-09-23,McCaskill,3484,1150,0.5,Will Claire McCaskill be re-elected?
2018-09-23,Baldwin,3485,521,0.87,Will Tammy Baldwin be re-elected?
2018-09-23,Stabenow,3489,1030,0.88,Will Debbie Stabenow be re-elected?
2018-09-23,Brown,3490,1940,0.88,Will Sherrod Brown be re-elected?
2018-09-23,Menendez,3496,1973,0.82,Will Bob Menendez be re-elected?
2018-09-23,Heinrich,3497,0,0.92,Will Martin Heinrich be re-elected?
2018-09-23,King,3503,64,0.98,Will Angus King be re-elected?
2018-09-23,Flake,3507,0,0.01,Will Jeff Flake be re-elected?
2018-09-23,Hurd,3513,51,0.54,Will Will Hurd be re-elected?
2018-09-23,Bacon,3514,96,0.46,Will Don Bacon be re-elected?
2018-09-23,Knight,3520,2,0.35,Will Steve Knight be re-elected?
2018-09-23,Issa,3521,0,0.01,Will Darrell Issa be re-elected?
2018-09-23,Denham,3522,25,0.32,Will Jeff Denham be re-elected?
2018-09-23,Coffman,3530,72,0.2,Will Mike Coffman be re-elected?
2018-09-23,Curbelo,3531,0,0.55,Will Carlos Curbelo be re-elected?
2018-09-23,Lewis,3532,642,0.3,Will Jason Lewis be re-elected?
2018-09-23,Comstock,3538,54,0.17,Will Barbara Comstock be re-elected?
2018-09-23,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-09-23,Heller,3608,36,0.36,Will Dean Heller be re-elected?
2018-09-23,PA-15,3736,0,0.9,Which party will win PA-15?
2018-09-23,PA-15,3736,0,0.04,Which party will win PA-15?
2018-09-23,WA-08,3737,0,0.35,Which party will win WA-08?
2018-09-23,WA-08,3737,248,0.71,Which party will win WA-08?
2018-09-23,FL-27,3738,64,0.67,Which party will win FL-27?
2018-09-23,FL-27,3738,43,0.33,Which party will win FL-27?
2018-09-23,MI-11,3739,0,0.68,Which party will win MI-11?
2018-09-23,MI-11,3739,0,0.35,Which party will win MI-11?
2018-09-23,NH-01,3767,0,0.81,Which party will win NH-01?
2018-09-23,NH-01,3767,0,0.3,Which party will win NH-01?
2018-09-23,TN,3772,460,0.45,Which party will win TN Senate race?
2018-09-23,TN,3772,801,0.57,Which party will win TN Senate race?
2018-09-23,AZ,3812,1855,0.46,Which party will win AZ Senate race?
2018-09-23,AZ,3812,856,0.57,Which party will win AZ Senate race?
2018-09-23,Feinstein,3857,996,0.87,Will Dianne Feinstein be re-elected?
2018-09-23,NJ-02,3862,0,0.94,Which party will win NJ-02?
2018-09-23,NJ-02,3862,54,0.05,Which party will win NJ-02?
2018-09-23,TX-05,3863,0,0.97,Which party will win TX-05?
2018-09-23,TX-05,3863,0,0.06,Which party will win TX-05?
2018-09-23,TX-21,3864,0,0.8,Which party will win TX-21?
2018-09-23,TX-21,3864,42,0.16,Which party will win TX-21?
2018-09-23,VA-06,3866,205,0.92,Which party will win VA-06
2018-09-23,VA-06,3866,0,0.05,Which party will win VA-06
2018-09-23,TX-29,3883,0,0.98,Which party will win TX-29?
2018-09-23,TX-29,3883,0,0.02,Which party will win TX-29?
2018-09-23,VA-02,3886,90,0.48,Which party will win VA-02?
2018-09-23,VA-02,3886,0,0.5,Which party will win VA-02?
2018-09-23,Nunes,3905,1694,0.79,Will Devin Nunes be re-elected?
2018-09-23,TX-06,3935,0,0.1,Which party will win TX-06?
2018-09-23,TX-06,3935,0,0.97,Which party will win TX-06?
2018-09-23,Farenthold,3945,0,0.03,Will Blake Farenthold be re-elected?
2018-09-23,MN,3949,802,0.85,Which party will win MN Senate special?
2018-09-23,MN,3949,398,0.15,Which party will win MN Senate special?
2018-09-23,MD-06,4015,0,0.17,Which party will win MD-06?
2018-09-23,MD-06,4015,0,0.97,Which party will win MD-06?
2018-09-23,PA-09,4016,0,0.94,Which party will win PA-09?
2018-09-23,PA-09,4016,0,0.03,Which party will win PA-09?
2018-09-23,MS-03,4023,0,0.07,Which party will win MS-03?
2018-09-23,MS-03,4023,0,0.97,Which party will win MS-03?
2018-09-23,CA-39,4030,26,0.44,Which party will win CA-39?
2018-09-23,CA-39,4030,36,0.61,Which party will win CA-39?
2018-09-23,CA-49,4039,25,0.81,Which party will win CA-49?
2018-09-23,CA-49,4039,1210,0.18,Which party will win CA-49?
2018-09-23,NJ-11,4104,77,0.81,Which party will win NJ-11?
2018-09-23,NJ-11,4104,11,0.18,Which party will win NJ-11?
2018-09-23,NY-09,4105,0,0.99,Which party will win NY-09?
2018-09-23,NY-09,4105,0,0.04,Which party will win NY-09?
2018-09-23,SC-04,4106,0,0.98,Which party will win SC-04?
2018-09-23,SC-04,4106,0,0.02,Which party will win SC-04?
2018-09-23,NY-19,4126,0,0.41,Which party will win NY-19?
2018-09-23,NY-19,4126,16,0.51,Which party will win NY-19?
2018-09-23,NY-01,4127,25,0.82,Which party will win NY-01?
2018-09-23,NY-01,4127,5,0.2,Which party will win NY-01?
2018-09-23,MN-08,4138,2,0.54,Which party will win MN-08?
2018-09-23,MN-08,4138,0,0.5,Which party will win MN-08?
2018-09-23,FL-17,4156,20,0.06,Which party will win FL-17?
2018-09-23,FL-17,4156,0,0.97,Which party will win FL-17?
2018-09-23,PA,4177,97,0.93,Which party will win PA Senate race?
2018-09-23,PA,4177,525,0.11,Which party will win PA Senate race?
2018-09-23,MS,4192,0,0.87,Which party will win MS Senate special?
2018-09-23,MS,4192,0,0.16,Which party will win MS Senate special?
2018-09-23,Fischer,4231,941,0.98,Will Deb Fischer be re-elected?
2018-09-23,Casey,4232,1603,0.89,Will Bob Casey be re-elected?
2018-09-23,PA-06,4253,1,0.96,Which party will win PA-06?
2018-09-23,PA-06,4253,0,0.11,Which party will win PA-06?
2018-09-23,MN-03,4255,26,0.78,Which party will win MN-03 election?
2018-09-23,MN-03,4255,1,0.19,Which party will win MN-03 election?
2018-09-23,MI-08,4256,10,0.59,Which party will win MI-08 election?
2018-09-23,MI-08,4256,25,0.44,Which party will win MI-08 election?
2018-09-23,IL-12,4257,20,0.49,Which party will win IL-12 election?
2018-09-23,IL-12,4257,0,0.55,Which party will win IL-12 election?
2018-09-23,NJ-07,4258,1,0.72,Which party will win NJ-07 election?
2018-09-23,NJ-07,4258,0,0.31,Which party will win NJ-07 election?
2018-09-23,NC-09,4263,10,0.28,Which party will win NC-09?
2018-09-23,NC-09,4263,1,0.7,Which party will win NC-09?
2018-09-23,NC-13,4264,39,0.54,Which party will win NC-13?
2018-09-23,NC-13,4264,54,0.55,Which party will win NC-13?
2018-09-23,PA-17,4271,28,0.92,Which party will win PA-17?
2018-09-23,PA-17,4271,0,0.11,Which party will win PA-17?
2018-09-23,CT-05,4281,0,0.95,Which party will win CT-05?
2018-09-23,CT-05,4281,0,0.15,Which party will win CT-05?
2018-09-23,WI-01,4304,118,0.01,Which party will win WI-01?
2018-09-23,WI-01,4304,542,0.78,Which party will win WI-01?
2018-09-23,FL-15,4315,43,0.3,Which party will win FL-15?
2018-09-23,FL-15,4315,10,0.76,Which party will win FL-15?
2018-09-23,Lamborn,4341,0,0.97,Will Doug Lamborn be re-elected?
2018-09-23,MN-01,4446,0,0.49,Which party will win MN-01?
2018-09-23,MN-01,4446,0,0.54,Which party will win MN-01?
2018-09-23,NV-04,4447,1,0.2,Which party will win NV-04?
2018-09-23,NV-04,4447,1,0.91,Which party will win NV-04?
2018-09-23,NV-03,4448,1,0.83,Which party will win NV-03?
2018-09-23,NV-03,4448,1,0.23,Which party will win NV-03?
2018-09-23,VA,4557,59,0.05,Which party will win VA Senate race?
2018-09-23,VA,4557,933,0.95,Which party will win VA Senate race?
2018-09-23,CA-48,4638,31,0.64,Which party will win CA-48?
2018-09-23,CA-48,4638,0,0.35,Which party will win CA-48?
2018-09-23,NY-14,4643,0,0.95,Which party will win NY-14?
2018-09-23,NY-14,4643,0,0.05,Which party will win NY-14?
2018-09-23,WV-03,4644,246,0.4,Which party will win WV-03?
2018-09-23,WV-03,4644,1,0.65,Which party will win WV-03?
2018-09-23,Collins,4729,74,0.64,Will Chris Collins be re-elected?
2018-09-23,Valadao,4775,1,0.74,Will David Valadao be re-elected?
2018-09-23,Walters,4776,43,0.37,Will Mimi Walters be re-elected?
2018-09-23,Roskam,4779,73,0.51,Will Peter Roskam be re-elected?
2018-09-23,Davis,4780,25,0.54,Will Rodney Davis be re-elected?
2018-09-23,MacArthur,4784,576,0.34,Will Tom MacArthur be re-elected?
2018-09-23,OH-12,4786,0,0.64,Which party will win OH-12?
2018-09-23,OH-12,4786,0,0.38,Which party will win OH-12?
2018-09-23,Chabot,4787,200,0.57,Will Steve Chabot be re-elected?
2018-09-23,Culberson,4790,35,0.46,Will John Culberson be re-elected?
2018-09-23,Sessions,4791,0,0.67,Will Pete Sessions be re-elected?
2018-09-23,Hunter,4795,124,0.6,Will Duncan Hunter be re-elected?
2018-09-23,Brat,4798,75,0.53,Will David Brat be re-elected?
2018-09-23,Fitzpatrick,4799,0,0.6,Will Brian Fitzpatrick be re-elected?
2018-09-23,Blum,4807,134,0.17,Will Rod Blum be re-elected?
2018-09-23,CA-45,4824,0,0.64,Which party will win CA-45?
2018-09-23,CA-45,4824,203,0.41,Which party will win CA-45?
2018-09-23,CA-10,4825,1,0.8,Which party will win CA-10?
2018-09-23,CA-10,4825,0,0.32,Which party will win CA-10?
2018-09-23,IA-03,4830,31,0.56,Which party will win IA-03?
2018-09-23,IA-03,4830,18,0.68,Which party will win IA-03?
2018-09-23,NY-22,4831,1,0.79,Which party will win NY-22?
2018-09-23,NY-22,4831,10,0.24,Which party will win NY-22?
2018-09-23,KS-03,4838,401,0.69,Which party will win KS-03?
2018-09-23,KS-03,4838,221,0.31,Which party will win KS-03?
2018-09-23,KS-02,4839,0,0.47,Which party will win KS-02?
2018-09-23,KS-02,4839,0,0.49,Which party will win KS-02?
2018-09-23,AZ-02,4843,0,0.83,Which party will win AZ-02?
2018-09-23,AZ-02,4843,140,0.21,Which party will win AZ-02?
2018-09-24,Warren,2918,325,0.94,Will Elizabeth Warren be re-elected?
2018-09-24,Cruz,2928,4258,0.65,Will Ted Cruz be re-elected?
2018-09-24,Sanders,2940,2,0.95,Will Bernie Sanders be re-elected?
2018-09-24,Manchin,2941,761,0.81,Will Joe Manchin be re-elected?
2018-09-24,Donnelly,2998,186,0.54,Will Joe Donnelly be re-elected?
2018-09-24,Nelson,2999,292,0.51,Will Bill Nelson be re-elected?
2018-09-24,Pelosi,3450,251,0.92,Will Pelosi be re-elected?
2018-09-24,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-09-24,Heitkamp,3480,490,0.39,Will Heidi Heitkamp be re-elected?
2018-09-24,Tester,3481,42,0.66,Will Jon Tester be re-elected?
2018-09-24,McCaskill,3484,309,0.5,Will Claire McCaskill be re-elected?
2018-09-24,Baldwin,3485,75,0.85,Will Tammy Baldwin be re-elected?
2018-09-24,Stabenow,3489,743,0.86,Will Debbie Stabenow be re-elected?
2018-09-24,Brown,3490,335,0.85,Will Sherrod Brown be re-elected?
2018-09-24,Menendez,3496,522,0.75,Will Bob Menendez be re-elected?
2018-09-24,Heinrich,3497,0,0.92,Will Martin Heinrich be re-elected?
2018-09-24,King,3503,0,0.98,Will Angus King be re-elected?
2018-09-24,Flake,3507,0,0.01,Will Jeff Flake be re-elected?
2018-09-24,Hurd,3513,0,0.54,Will Will Hurd be re-elected?
2018-09-24,Bacon,3514,63,0.6,Will Don Bacon be re-elected?
2018-09-24,Knight,3520,40,0.39,Will Steve Knight be re-elected?
2018-09-24,Issa,3521,1,0.01,Will Darrell Issa be re-elected?
2018-09-24,Denham,3522,65,0.32,Will Jeff Denham be re-elected?
2018-09-24,Coffman,3530,0,0.2,Will Mike Coffman be re-elected?
2018-09-24,Curbelo,3531,97,0.57,Will Carlos Curbelo be re-elected?
2018-09-24,Lewis,3532,49,0.29,Will Jason Lewis be re-elected?
2018-09-24,Comstock,3538,99,0.17,Will Barbara Comstock be re-elected?
2018-09-24,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-09-24,Heller,3608,237,0.38,Will Dean Heller be re-elected?
2018-09-24,PA-15,3736,0,0.9,Which party will win PA-15?
2018-09-24,PA-15,3736,1,0.1,Which party will win PA-15?
2018-09-24,WA-08,3737,112,0.41,Which party will win WA-08?
2018-09-24,WA-08,3737,35,0.57,Which party will win WA-08?
2018-09-24,FL-27,3738,0,0.67,Which party will win FL-27?
2018-09-24,FL-27,3738,3,0.33,Which party will win FL-27?
2018-09-24,MI-11,3739,0,0.68,Which party will win MI-11?
2018-09-24,MI-11,3739,0,0.35,Which party will win MI-11?
2018-09-24,NH-01,3767,0,0.81,Which party will win NH-01?
2018-09-24,NH-01,3767,0,0.3,Which party will win NH-01?
2018-09-24,TN,3772,570,0.43,Which party will win TN Senate race?
2018-09-24,TN,3772,351,0.59,Which party will win TN Senate race?
2018-09-24,AZ,3812,1515,0.47,Which party will win AZ Senate race?
2018-09-24,AZ,3812,428,0.57,Which party will win AZ Senate race?
2018-09-24,Feinstein,3857,96,0.86,Will Dianne Feinstein be re-elected?
2018-09-24,NJ-02,3862,0,0.94,Which party will win NJ-02?
2018-09-24,NJ-02,3862,1,0.06,Which party will win NJ-02?
2018-09-24,TX-05,3863,0,0.97,Which party will win TX-05?
2018-09-24,TX-05,3863,0,0.06,Which party will win TX-05?
2018-09-24,TX-21,3864,0,0.8,Which party will win TX-21?
2018-09-24,TX-21,3864,0,0.16,Which party will win TX-21?
2018-09-24,VA-06,3866,0,0.92,Which party will win VA-06
2018-09-24,VA-06,3866,21,0.08,Which party will win VA-06
2018-09-24,TX-29,3883,0,0.98,Which party will win TX-29?
2018-09-24,TX-29,3883,0,0.02,Which party will win TX-29?
2018-09-24,VA-02,3886,0,0.48,Which party will win VA-02?
2018-09-24,VA-02,3886,12,0.5,Which party will win VA-02?
2018-09-24,Nunes,3905,3187,0.77,Will Devin Nunes be re-elected?
2018-09-24,TX-06,3935,0,0.1,Which party will win TX-06?
2018-09-24,TX-06,3935,0,0.97,Which party will win TX-06?
2018-09-24,Farenthold,3945,0,0.03,Will Blake Farenthold be re-elected?
2018-09-24,MN,3949,2,0.83,Which party will win MN Senate special?
2018-09-24,MN,3949,9,0.19,Which party will win MN Senate special?
2018-09-24,MD-06,4015,0,0.17,Which party will win MD-06?
2018-09-24,MD-06,4015,57,0.99,Which party will win MD-06?
2018-09-24,PA-09,4016,0,0.94,Which party will win PA-09?
2018-09-24,PA-09,4016,0,0.03,Which party will win PA-09?
2018-09-24,MS-03,4023,0,0.07,Which party will win MS-03?
2018-09-24,MS-03,4023,0,0.97,Which party will win MS-03?
2018-09-24,CA-39,4030,110,0.45,Which party will win CA-39?
2018-09-24,CA-39,4030,47,0.6,Which party will win CA-39?
2018-09-24,CA-49,4039,100,0.83,Which party will win CA-49?
2018-09-24,CA-49,4039,110,0.2,Which party will win CA-49?
2018-09-24,NJ-11,4104,0,0.81,Which party will win NJ-11?
2018-09-24,NJ-11,4104,1,0.2,Which party will win NJ-11?
2018-09-24,NY-09,4105,0,0.99,Which party will win NY-09?
2018-09-24,NY-09,4105,0,0.04,Which party will win NY-09?
2018-09-24,SC-04,4106,0,0.98,Which party will win SC-04?
2018-09-24,SC-04,4106,0,0.02,Which party will win SC-04?
